Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[32].vx: -403.302	p[32].vy: -65.738	p[32].vz: 172.258

p[33].x: -11.802	p[33].y: -1.891	p[33].z: -11.968
p[33].vx: -304.499	p[33].vy: -57.093	p[33].vz: -308.507

p[34].x: -8.428	p[34].y: -0.863	p[34].z: 11.475
p[34].vx: -218.436	p[34].vy: -25.281	p[34].vz: 294.480

p[35].x: -5.710	p[35].y: 9.362	p[35].z: -1.999
p[35].vx: -145.018	p[35].vy: 236.837	p[35].vz: -51.965

p[36].x: 8.966	p[36].y: 12.617	p[36].z: 8.844
p[36].vx: 228.325	p[36].vy: 320.926	p[36].vz: 226.781

p[37].x: -0.455	p[37].y: -14.076	p[37].z: 8.587
p[37].vx: -11.743	p[37].vy: -356.904	p[37].vz: 219.348

p[38].x: 0.216	p[38].y: -5.083	p[38].z: -17.935
p[38].vx: 6.801	p[38].vy: -129.299	p[38].vz: -451.288

p[39].x: 2.652	p[39].y: 19.111	p[39].z: 2.941
p[39].vx: 68.230	p[39].vy: 481.962	p[39].vz: 78.270

p[40].x: -10.467	p[40].y: 0.976	p[40].z: 3.681
p[40].vx: -263.680	p[40].vy: 24.032	p[40].vz: 94.987

p[41].x: -0.641	p[41].y: 21.627	p[41].z: 4.329
p[41].vx: -13.612	p[41].vy: 546.442	p[41].vz: 113.984

p[42].x: 3.448	p[42].y: 18.066	p[42].z: 1.329
p[42].vx: 89.896	p[42].vy: 454.780	p[42].vz: 30.290

p[43].x: -7.296	p[43].y: 6.620	p[43].z: -12.042
p[43].vx: -186.974	p[43].vy: 170.859	p[43].vz: -306.959

p[44].x: -0.539	p[44].y: 15.812	p[44].z: -0.985
p[44].vx: -12.953	p[44].vy: 399.832	p[44].vz: -18.598

p[45].x: -1.148	p[45].y: 12.330	p[45].z: -7.734
p[45].vx: -25.420	p[45].vy: 311.942	p[45].vz: -196.902

p[46].x: -8.680	p[46].y: 6.961	p[46].z: 2.133
p[46].vx: -220.376	p[46].vy: 177.224	p[46].vz: 56.242

p[47].x: -3.872	p[47].y: 3.591	p[47].z: 11.396
p[47].vx: -102.182	p[47].vy: 96.024	p[47].vz: 295.049

p[48].x: -7.387	p[48].y: -2.771	p[48].z: 13.427
p[48].vx: -186.966	p[48].vy: -69.670	p[48].vz: 339.093

p[49].x: -4.335	p[49].y: -4.562	p[49].z: -7.350
p[49].vx: -116.713	p[49].vy: -123.587	p[49].vz: -197.258

p[50].x: 2.381	p[50].y: -8.532	p[50].z: -9.697
p[50].vx: 63.350	p[50].vy: -222.244	p[50].vz: -251.892

p[51].x: 13.953	p[51].y: 11.917	p[51].z: -1.902
p[51].vx: 355.079	p[51].vy: 303.898	p[51].vz: -48.569

p[52].x: 1.526	p[52].y: 6.176	p[52].z: 19.851
p[52].vx: 39.055	p[52].vy: 158.821	p[52].vz: 501.598

p[53].x: -1.313	p[53].y: -1.567	p[53].z: -17.901
p[53].vx: -31.813	p[53].vy: -38.817	p[53].vz: -451.001

p[54].x: -2.405	p[54].y: 15.776	p[54].z: 11.813
p[54].vx: -59.046	p[54].vy: 400.294	p[54].vz: 301.619

p[55].x: -11.755	p[55].y: -1.298	p[55].z: -9.419
p[55].vx: -302.465	p[55].vy: -33.010	p[55].vz: -243.886

p[56].x: 1.553	p[56].y: -6.469	p[56].z: -2.582
p[56].vx: 40.498	p[56].vy: -164.436	p[56].vz: -67.061

p[57].x: 11.960	p[57].y: 0.315	p[57].z: 4.585
p[57].vx: 303.189	p[57].vy: 4.782	p[57].vz: 117.378

p[58].x: 2.047	p[58].y: -26.042	p[58].z: -5.584
p[58].vx: 53.472	p[58].vy: -655.020	p[58].vz: -141.264

p[59].x: -1.538	p[59].y: 7.434	p[59].z: -13.747
p[59].vx: -36.999	p[59].vy: 191.031	p[59].vz: -350.210

p[60].x: -2.578	p[60].y: 2.409	p[60].z: -11.745
p[60].vx: -65.246	p[60].vy: 61.165	p[60].vz: -296.670

p[61].x: -7.054	p[61].y: -1.766	p[61].z: -9.496
p[61].vx: -182.749	p[61].vy: -47.546	p[61].vz: -243.112

p[62].x: 3.000	p[62].y: 11.213	p[62].z: -12.875
p[62].vx: 76.880	p[62].vy: 286.735	p[62].vz: -328.352

p[63].x: -7.652	p[63].y: -3.072	p[63].z: 10.016
p[63].vx: -199.900	p[63].vy: -83.222	p[63].vz: 258.149

p[64].x: 16.382	p[64].y: -1.839	p[64].z: -12.489
p[64].vx: 415.313	p[64].vy: -44.867	p[64].vz: -318.039

p[65].x: 5.338	p[65].y: -3.026	p[65].z: -18.100
p[65].vx: 137.145	p[65].vy: -78.144	p[65].vz: -456.896

p[66].x: 0.660	p[66].y: -20.588	p[66].z: -7.121
p[66].vx: 18.157	p[66].vy: -518.946	p[66].vz: -180.858

p[67].x: -0.961	p[67].y: -0.332	p[67].z: -4.470
p[67].vx: -23.802	p[67].vy: -8.398	p[67].vz: -113.005

p[68].x: -0.594	p[68].y: 14.517	p[68].z: -8.623
p[68].vx: -15.180	p[68].vy: 366.573	p[68].vz: -217.886

p[69].x: 5.386	p[69].y: -7.978	p[69].z: 10.098
p[69].vx: 141.641	p[69].vy: -207.211	p[69].vz: 259.818

p[70].x: -1.449	p[70].y: 11.389	p[70].z: -9.153
p[70].vx: -34.825	p[70].vy: 290.367	p[70].vz: -234.922

p[71].x: 5.882	p[71].y: -16.082	p[71].z: -8.416
p[71].vx: 149.975	p[71].vy: -406.184	p[71].vz: -212.663

p[72].x: -2.440	p[72].y: -15.737	p[72].z: 10.736
p[72].vx: -63.780	p[72].vy: -396.956	p[72].vz: 271.613

p[73].x: 17.547	p[73].y: -4.822	p[73].z: -12.207
p[73].vx: 444.185	p[73].vy: -124.594	p[73].vz: -310.658

p[74].x: 2.230	p[74].y: 3.801	p[74].z: 13.395
p[74].vx: 58.227	p[74].vy: 97.564	p[74].vz: 338.657

p[75].x: -3.284	p[75].y: 17.481	p[75].z: 1.094
p[75].vx: -82.248	p[75].vy: 441.008	p[75].vz: 30.963

p[76].x: 11.460	p[76].y: -31.815	p[76].z: 4.257
p[76].vx: 290.276	p[76].vy: -799.925	p[76].vz: 104.213

p[77].x: -11.439	p[77].y: 9.084	p[77].z: -4.533
p[77].vx: -288.686	p[77].vy: 229.360	p[77].vz: -115.603

p[78].x: -4.922	p[78].y: -9.944	p[78].z: 0.415
p[78].vx: -123.212	p[78].vy: -250.955	p[78].vz: 10.681

p[79].x: -11.406	p[79].y: -3.098	p[79].z: 13.315
p[79].vx: -289.706	p[79].vy: -80.440	p[79].vz: 337.836

p[80].x: 12.343	p[80].y: -11.928	p[80].z: -8.212
p[80].vx: 314.425	p[80].vy: -302.967	p[80].vz: -210.296

p[81].x: 12.736	p[81].y: 9.342	p[81].z: 1.597
p[81].vx: 322.835	p[81].vy: 237.450	p[81].vz: 35.255

p[82].x: -4.747	p[82].y: -14.062	p[82].z: -7.178
p[82].vx: -120.965	p[82].vy: -355.388	p[82].vz: -182.316

p[83].x: 17.787	p[83].y: -3.452	p[83].z: -8.057
p[83].vx: 449.421	p[83].vy: -85.889	p[83].vz: -205.785

p[84].x: -1.408	p[84].y: -17.372	p[84].z: 0.582
p[84].vx: -38.176	p[84].vy: -438.501	p[84].vz: 17.871

p[85].x: 17.744	p[85].y: -9.692	p[85].z: -3.551
p[85].vx: 447.916	p[85].vy: -245.622	p[85].vz: -90.992

p[86].x: -5.878	p[86].y: -8.017	p[86].z: -4.729
p[86].vx: -156.792	p[86].vy: -210.170	p[86].vz: -127.300

p[87].x: -13.343	p[87].y: 0.956	p[87].z: -8.952
p[87].vx: -340.169	p[87].vy: 27.323	p[87].vz: -229.778

p[88].x: -12.113	p[88].y: -9.254	p[88].z: 5.838
p[88].vx: -307.676	p[88].vy: -235.772	p[88].vz: 150.703

p[89].x: -2.439	p[89].y: -8.628	p[89].z: -5.968
p[89].vx: -65.568	p[89].vy: -227.684	p[89].vz: -158.971

p[90].x: -4.105	p[90].y: -8.254	p[90].z: 5.357
p[90].vx: -102.693	p[90].vy: -207.925	p[90].vz: 135.248

p[91].x: -5.502	p[91].y: -1.355	p[91].z: -15.323
p[91].vx: -142.380	p[91].vy: -34.291	p[91].vz: -387.905

p[92].x: -0.886	p[92].y: 11.660	p[92].z: -5.519
p[92].vx: -23.000	p[92].vy: 301.887	p[92].vz: -145.317

p[93].x: 4.298	p[93].y: 0.045	p[93].z: 21.942
p[93].vx: 110.345	p[93].vy: 1.992	p[93].vz: 553.258

p[94].x: -5.009	p[94].y: -19.057	p[94].z: -2.081
p[94].vx: -127.622	p[94].vy: -480.368	p[94].vz: -51.674

p[95].x: 6.991	p[95].y: 11.930	p[95].z: -1.822
p[95].vx: 183.841	p[95].vy: 308.084	p[95].vz: -49.688

p[96].x: -5.042	p[96].y: -10.126	p[96].z: -8.898
p[96].vx: -127.875	p[96].vy: -257.474	p[96].vz: -226.641

p[97].x: -2.070	p[97].y: -2.235	p[97].z: -3.010
p[97].vx: -73.862	p[97].vy: -74.304	p[97].vz: -77.129

p[98].x: 18.653	p[98].y: -1.929	p[98].z: -9.000
p[98].vx: 471.869	p[98].vy: -47.818	p[98].vz: -229.773

p[99].x: 18.706	p[99].y: -5.566	p[99].z: -5.989
p[99].vx: 472.190	p[99].vy: -137.981	p[99].vz: -153.534

p[100].x: -16.368	p[100].y: -7.677	p[100].z: 7.824
p[100].vx: -416.103	p[100].vy: -197.797	p[100].vz: 197.410

p[101].x: -11.002	p[101].y: 7.277	p[101].z: 0.143
p[101].vx: -276.389	p[101].vy: 184.161	p[101].vz: 2.626

p[102].x: 10.924	p[102].y: -5.074	p[102].z: -15.512
p[102].vx: 277.616	p[102].vy: -127.775	p[102].vz: -391.885

p[103].x: -4.391	p[103].y: -4.185	p[103].z: -5.333
p[103].vx: -110.349	p[103].vy: -105.890	p[103].vz: -136.279

p[104].x: -3.866	p[104].y: 16.197	p[104].z: 7.478
p[104].vx: -97.885	p[104].vy: 409.502	p[104].vz: 191.171

p[105].x: -2.558	p[105].y: -4.087	p[105].z: -14.768
p[105].vx: -67.060	p[105].vy: -104.942	p[105].vz: -376.961

p[106].x: -1.189	p[106].y: -9.922	p[106].z: 4.907
p[106].vx: -28.312	p[106].vy: -250.762	p[106].vz: 120.738

p[107].x: -12.327	p[107].y: 1.513	p[107].z: -8.651
p[107].vx: -316.989	p[107].vy: 41.675	p[107].vz: -224.530

p[108].x: -5.458	p[108].y: 3.943	p[108].z: -7.470
p[108].vx: -147.776	p[108].vy: 108.140	p[108].vz: -197.866

p[109].x: 8.555	p[109].y: 3.148	p[109].z: 9.413
p[109].vx: 222.401	p[109].vy: 85.079	p[109].vz: 243.681

p[110].x: 5.137	p[110].y: 11.524	p[110].z: -4.907
p[110].vx: 134.572	p[110].vy: 298.098	p[110].vz: -127.363

p[111].x: -3.623	p[111].y: -4.998	p[111].z: -11.672
p[111].vx: -96.330	p[111].vy: -129.425	p[111].vz: -297.004

p[112].x: 8.737	p[112].y: 1.061	p[112].z: 3.722
p[112].vx: 218.518	p[112].vy: 26.236	p[112].vz: 94.493

p[113].x: -2.952	p[113].y: 17.032	p[113].z: 11.492
p[113].vx: -75.690	p[113].vy: 430.804	p[113].vz: 292.615

p[114].x: 1.731	p[114].y: -8.713	p[114].z: 9.480
p[114].vx: 47.146	p[114].vy: -228.394	p[114].vz: 247.289

p[115].x: -9.079	p[115].y: 3.253	p[115].z: -11.303
p[115].vx: -230.916	p[115].vy: 83.181	p[115].vz: -286.263

p[116].x: -9.796	p[116].y: -10.645	p[116].z: -6.559
p[116].vx: -249.415	p[116].vy: -270.594	p[116].vz: -167.476

p[117].x: -6.244	p[117].y: 4.693	p[117].z: -10.208
p[117].vx: -161.457	p[117].vy: 121.004	p[117].vz: -260.425

p[118].x: 10.682	p[118].y: 6.393	p[118].z: 7.085
p[118].vx: 274.395	p[118].vy: 166.842	p[118].vz: 184.430

p[119].x: -2.382	p[119].y: -2.914	p[119].z: 2.790
p[119].vx: -72.664	p[119].vy: -91.526	p[119].vz: 84.297

p[120].x: -5.705	p[120].y: 15.260	p[120].z: -2.261
p[120].vx: -139.381	p[120].vy: 385.607	p[120].vz: -58.791

p[121].x: -13.465	p[121].y: -1.492	p[121].z: -5.738
p[121].vx: -336.259	p[121].vy: -38.844	p[121].vz: -146.738

p[122].x: 0.186	p[122].y: 10.067	p[122].z: -9.958
p[122].vx: 3.986	p[122].vy: 261.324	p[122].vz: -258.491

p[123].x: -0.416	p[123].y: 6.800	p[123].z: -6.437
p[123].vx: -6.305	p[123].vy: 170.587	p[123].vz: -163.472

p[124].x: 4.492	p[124].y: -2.256	p[124].z: -4.561
p[124].vx: 105.245	p[124].vy: -54.203	p[124].vz: -108.552

p[125].x: 4.506	p[125].y: -5.990	p[125].z: -4.211
p[125].vx: 123.723	p[125].vy: -161.780	p[125].vz: -115.565

p[126].x: -1.395	p[126].y: -20.061	p[126].z: 3.918
p[126].vx: -34.727	p[126].vy: -506.892	p[126].vz: 99.672

p[127].x: -10.130	p[127].y: -2.771	p[127].z: -4.417
p[127].vx: -256.697	p[127].vy: -71.527	p[127].vz: -111.854

p[128].x: 4.422	p[128].y: 9.365	p[128].z: 14.161
p[128].vx: 113.595	p[128].vy: 237.064	p[128].vz: 358.121

p[129].x: 9.091	p[129].y: -4.011	p[129].z: -12.646
p[129].vx: 230.480	p[129].vy: -102.246	p[129].vz: -319.708

p[130].x: 10.848	p[130].y: 4.438	p[130].z: -11.358
p[130].vx: 276.791	p[130].vy: 114.202	p[130].vz: -289.247

p[131].x: -6.432	p[131].y: 0.072	p[131].z: 11.495
p[131].vx: -166.219	p[131].vy: -0.548	p[131].vz: 292.150

p[132].x: -3.382	p[132].y: -6.454	p[132].z: -12.128
p[132].vx: -85.085	p[132].vy: -165.205	p[132].vz: -307.663

p[133].x: -2.561	p[133].y: -7.374	p[133].z: 8.670
p[133].vx: -71.622	p[133].vy: -194.014	p[133].vz: 225.656

p[134].x: 13.056	p[134].y: -0.265	p[134].z: -6.705
p[134].vx: 330.665	p[134].vy: -1.292	p[134].vz: -172.571

p[135].x: 8.369	p[135].y: -6.144	p[135].z: -2.818
p[135].vx: 221.026	p[135].vy: -161.485	p[135].vz: -75.017

p[136].x: 3.099	p[136].y: -3.821	p[136].z: 0.626
p[136].vx: 80.000	p[136].vy: -96.655	p[136].vz: 15.362

p[137].x: -5.146	p[137].y: 11.297	p[137].z: 10.365
p[137].vx: -129.270	p[137].vy: 285.389	p[137].vz: 263.137

p[138].x: 8.045	p[138].y: -14.073	p[138].z: -1.493
p[138].vx: 207.890	p[138].vy: -360.087	p[138].vz: -38.091

p[139].x: 5.043	p[139].y: -12.453	p[139].z: -13.498
p[139].vx: 130.157	p[139].vy: -316.283	p[139].vz: -343.074

p[140].x: 1.210	p[140].y: 8.825	p[140].z: 1.362
p[140].vx: 34.324	p[140].vy: 222.875	p[140].vz: 32.149

p[141].x: 12.651	p[141].y: -5.099	p[141].z: 14.902
p[141].vx: 323.779	p[141].vy: -130.215	p[141].vz: 379.840

p[142].x: -15.898	p[142].y: -0.653	p[142].z: -6.931
p[142].vx: -401.793	p[142].vy: -12.890	p[142].vz: -176.586

p[143].x: 5.219	p[143].y: 14.460	p[143].z: -9.477
p[143].vx: 130.095	p[143].vy: 369.204	p[143].vz: -243.886

p[144].x: -5.156	p[144].y: -9.188	p[144].z: 1.903
p[144].vx: -130.189	p[144].vy: -232.269	p[144].vz: 48.624

p[145].x: -9.321	p[145].y: 13.611	p[145].z: -5.733
p[145].vx: -239.541	p[145].vy: 346.444	p[145].vz: -148.187

p[146].x: -10.051	p[146].y: 6.921	p[146].z: -3.609
p[146].vx: -257.823	p[146].vy: 179.237	p[146].vz: -94.923

p[147].x: -10.138	p[147].y: -10.467	p[147].z: -4.283
p[147].vx: -256.090	p[147].vy: -264.318	p[147].vz: -106.857

p[148].x: -1.639	p[148].y: 3.634	p[148].z: -2.957
p[148].vx: -54.603	p[148].vy: 100.877	p[148].vz: -90.883

p[149].x: 13.876	p[149].y: -4.503	p[149].z: -11.176
p[149].vx: 351.867	p[149].vy: -116.274	p[149].vz: -284.689

p[150].x: 3.530	p[150].y: 5.555	p[150].z: -14.608
p[150].vx: 94.792	p[150].vy: 145.425	p[150].vz: -373.020

p[151].x: 4.174	p[151].y: 17.267	p[151].z: -0.464
p[151].vx: 108.110	p[151].vy: 437.370	p[151].vz: -11.811

p[152].x: -3.977	p[152].y: -12.075	p[152].z: 9.001
p[152].vx: -106.564	p[152].vy: -310.100	p[152].vz: 232.884

p[153].x: -13.181	p[153].y: 6.534	p[153].z: -0.059
p[153].vx: -336.524	p[153].vy: 170.139	p[153].vz: -6.897

p[154].x: -34.352	p[154].y: -11.683	p[154].z: -16.248
p[154].vx: -865.911	p[154].vy: -285.731	p[154].vz: -410.190

p[155].x: -2.464	p[155].y: 5.989	p[155].z: -14.305
p[155].vx: -53.865	p[155].vy: 157.258	p[155].vz: -365.376

p[156].x: 1.355	p[156].y: 6.020	p[156].z: -13.738
p[156].vx: 35.476	p[156].vy: 152.589	p[156].vz: -347.035

p[157].x: -1.216	p[157].y: 13.825	p[157].z: -8.194
p[157].vx: -32.126	p[157].vy: 351.032	p[157].vz: -209.195

p[158].x: -3.014	p[158].y: 14.514	p[158].z: -5.662
p[158].vx: -71.849	p[158].vy: 366.665	p[158].vz: -144.687

p[159].x: -8.712	p[159].y: -13.440	p[159].z: -0.005
p[159].vx: -220.092	p[159].vy: -339.173	p[159].vz: 0.740

p[160].x: 7.037	p[160].y: -3.415	p[160].z: 11.353
p[160].vx: 179.146	p[160].vy: -86.211	p[160].vz: 286.642

p[161].x: -3.583	p[161].y: 13.206	p[161].z: -9.571
p[161].vx: -86.269	p[161].vy: 334.289	p[161].vz: -243.488

p[162].x: 8.975	p[162].y: -8.756	p[162].z: 2.058
p[162].vx: 233.834	p[162].vy: -228.606	p[162].vz: 58.547

p[163].x: 1.773	p[163].y: 10.219	p[163].z: -7.427
p[163].vx: 53.591	p[163].vy: 266.454	p[163].vz: -197.198

p[164].x: 14.743	p[164].y: -9.669	p[164].z: -5.733
p[164].vx: 374.729	p[164].vy: -248.769	p[164].vz: -143.231

p[165].x: -10.652	p[165].y: -6.444	p[165].z: 7.726
p[165].vx: -269.264	p[165].vy: -163.358	p[165].vz: 192.709

p[166].x: -5.606	p[166].y: 13.560	p[166].z: 3.375
p[166].vx: -143.697	p[166].vy: 343.451	p[166].vz: 82.606

p[167].x: -1.610	p[167].y: 12.116	p[167].z: 11.423
p[167].vx: -42.279	p[167].vy: 302.451	p[167].vz: 285.884

p[168].x: -11.234	p[168].y: 0.445	p[168].z: 8.137
p[168].vx: -283.057	p[168].vy: 13.063	p[168].vz: 207.114

p[169].x: -8.549	p[169].y: 3.284	p[169].z: 13.303
p[169].vx: -213.930	p[169].vy: 82.316	p[169].vz: 335.305

p[170].x: -9.683	p[170].y: -10.507	p[170].z: 0.385
p[170].vx: -250.571	p[170].vy: -270.901	p[170].vz: 9.396

p[171].x: -1.037	p[171].y: -2.801	p[171].z: -12.647
p[171].vx: -24.700	p[171].vy: -71.786	p[171].vz: -319.212

p[172].x: -0.083	p[172].y: 16.768	p[172].z: -1.735
p[172].vx: -0.518	p[172].vy: 423.303	p[172].vz: -45.325

p[173].x: 12.834	p[173].y: -10.719	p[173].z: 3.581
p[173].vx: 325.953	p[173].vy: -272.662	p[173].vz: 92.459

p[174].x: -2.419	p[174].y: -8.551	p[174].z: -8.058
p[174].vx: -68.431	p[174].vy: -224.522	p[174].vz: -212.277

p[175].x: -3.415	p[175].y: -6.080	p[175].z: 4.763
p[175].vx: -94.859	p[175].vy: -166.377	p[175].vz: 130.647

p[176].x: -14.539	p[176].y: -5.415	p[176].z: 15.582
p[176].vx: -368.070	p[176].vy: -138.144	p[176].vz: 395.123

p[177].x: -2.458	p[177].y: -14.479	p[177].z: -4.237
p[177].vx: -64.155	p[177].vy: -369.055	p[177].vz: -112.058

p[178].x: 6.495	p[178].y: -12.770	p[178].z: 8.491
p[178].vx: 167.042	p[178].vy: -325.905	p[178].vz: 219.400

p[179].x: -3.005	p[179].y: 5.938	p[179].z: -1.463
p[179].vx: -87.295	p[179].vy: 158.859	p[179].vz: -47.526

p[180].x: -7.513	p[180].y: 6.803	p[180].z: -8.783
p[180].vx: -196.242	p[180].vy: 178.728	p[180].vz: -228.333

p[181].x: 12.029	p[181].y: 1.827	p[181].z: -9.957
p[181].vx: 305.803	p[181].vy: 48.706	p[181].vz: -254.363

p[182].x: -6.888	p[182].y: 9.241	p[182].z: -4.079
p[182].vx: -180.858	p[182].vy: 239.937	p[182].vz: -107.362

p[183].x: -13.695	p[183].y: -1.115	p[183].z: -7.063
p[183].vx: -347.141	p[183].vy: -28.721	p[183].vz: -180.832

p[184].x: 1.899	p[184].y: -11.868	p[184].z: 5.885
p[184].vx: 53.254	p[184].vy: -306.476	p[184].vz: 155.622

p[185].x: 14.178	p[185].y: -6.934	p[185].z: 7.327
p[185].vx: 358.320	p[185].vy: -177.437	p[185].vz: 185.588

p[186].x: 7.133	p[186].y: -3.988	p[186].z: 6.944
p[186].vx: 188.198	p[186].vy: -110.511	p[186].vz: 183.008

p[187].x: -5.500	p[187].y: -12.369	p[187].z: 6.205
p[187].vx: -140.486	p[187].vy: -313.086	p[187].vz: 158.328

p[188].x: 17.969	p[188].y: 7.555	p[188].z: 3.805
p[188].vx: 454.392	p[188].vy: 192.908	p[188].vz: 95.110

p[189].x: -6.040	p[189].y: -16.585	p[189].z: 1.013
p[189].vx: -155.414	p[189].vy: -420.305	p[189].vz: 27.366

p[190].x: 18.073	p[190].y: 0.519	p[190].z: -7.358
p[190].vx: 458.950	p[190].vy: 15.445	p[190].vz: -188.854

p[191].x: 0.745	p[191].y: 6.527	p[191].z: 3.089
p[191].vx: 16.636	p[191].vy: 164.452	p[191].vz: 76.370

p[192].x: -0.540	p[192].y: -2.149	p[192].z: 1.092
p[192].vx: -19.883	p[192].vy: -43.710	p[192].vz: 2.111

p[193].x: -9.213	p[193].y: 1.575	p[193].z: -8.707
p[193].vx: -233.230	p[193].vy: 40.912	p[193].vz: -221.515

p[194].x: -7.981	p[194].y: 12.543	p[194].z: 17.880
p[194].vx: -201.056	p[194].vy: 318.716	p[194].vz: 451.759

p[195].x: 12.576	p[195].y: 2.782	p[195].z: -6.725
p[195].vx: 319.142	p[195].vy: 72.929	p[195].vz: -172.593

p[196].x: -8.316	p[196].y: -0.420	p[196].z: 1.706
p[196].vx: -209.231	p[196].vy: -10.912	p[196].vz: 43.713

p[197].x: -8.864	p[197].y: -5.280	p[197].z: 2.188
p[197].vx: -230.246	p[197].vy: -140.736	p[197].vz: 62.606

p[198].x: 9.185	p[198].y: -0.788	p[198].z: -10.952
p[198].vx: 238.592	p[198].vy: -16.251	p[198].vz: -282.237

