Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[14].x: -35.363	p[14].y: 28.312	p[14].z: 23.997
p[14].vx: -888.288	p[14].vy: 711.546	p[14].vz: 603.419

p[15].x: -8.841	p[15].y: -17.815	p[15].z: -63.269
p[15].vx: -221.501	p[15].vy: -446.701	p[15].vz: -1586.347

p[16].x: -1.022	p[16].y: 3.894	p[16].z: -3.624
p[16].vx: -13.860	p[16].vy: 56.056	p[16].vz: -76.657

p[17].x: -11.426	p[17].y: -10.462	p[17].z: 9.939
p[17].vx: -294.715	p[17].vy: -269.972	p[17].vz: 257.337

p[18].x: -15.643	p[18].y: 6.978	p[18].z: -69.346
p[18].vx: -391.543	p[18].vy: 175.203	p[18].vz: -1736.381

p[19].x: 1.228	p[19].y: 47.776	p[19].z: -21.060
p[19].vx: 31.275	p[19].vy: 1200.021	p[19].vz: -529.751

p[20].x: 36.449	p[20].y: 43.139	p[20].z: -0.557
p[20].vx: 915.592	p[20].vy: 1083.287	p[20].vz: -14.963

p[21].x: -5.397	p[21].y: 1.255	p[21].z: 26.060
p[21].vx: -136.446	p[21].vy: 31.853	p[21].vz: 661.101

p[22].x: -5.252	p[22].y: 39.991	p[22].z: 67.050
p[22].vx: -131.309	p[22].vy: 1001.751	p[22].vz: 1679.005

p[23].x: 30.669	p[23].y: -15.523	p[23].z: 13.238
p[23].vx: 773.593	p[23].vy: -392.333	p[23].vz: 334.506

p[24].x: 10.334	p[24].y: 25.291	p[24].z: -29.271
p[24].vx: 262.422	p[24].vy: 637.966	p[24].vz: -738.362

p[25].x: -36.923	p[25].y: -43.146	p[25].z: 18.418
p[25].vx: -926.276	p[25].vy: -1081.963	p[25].vz: 461.907

p[26].x: 27.686	p[26].y: 57.008	p[26].z: 7.282
p[26].vx: 694.776	p[26].vy: 1429.698	p[26].vz: 182.508

p[27].x: 11.898	p[27].y: 12.245	p[27].z: -8.451
p[27].vx: 307.678	p[27].vy: 316.485	p[27].vz: -217.793

p[28].x: -7.308	p[28].y: 9.539	p[28].z: -7.628
p[28].vx: -192.052	p[28].vy: 250.607	p[28].vz: -201.862

p[29].x: -4.989	p[29].y: 62.979	p[29].z: 42.417
p[29].vx: -125.171	p[29].vy: 1577.312	p[29].vz: 1062.855

p[30].x: 45.042	p[30].y: -49.250	p[30].z: -32.193
p[30].vx: 1128.903	p[30].vy: -1232.155	p[30].vz: -806.213

p[31].x: -23.592	p[31].y: -47.967	p[31].z: 9.694
p[31].vx: -591.680	p[31].vy: -1201.787	p[31].vz: 243.028

p[32].x: -60.059	p[32].y: -19.313	p[32].z: 3.910
p[32].vx: -1506.398	p[32].vy: -484.370	p[32].vz: 97.505

p[33].x: -18.673	p[33].y: -14.173	p[33].z: -10.456
p[33].vx: -475.276	p[33].vy: -361.752	p[33].vz: -268.484

p[34].x: -22.061	p[34].y: -7.394	p[34].z: 19.169
p[34].vx: -559.003	p[34].vy: -189.136	p[34].vz: 484.689

p[35].x: -56.108	p[35].y: 38.446	p[35].z: 3.158
p[35].vx: -1406.005	p[35].vy: 963.886	p[35].vz: 78.344

p[36].x: 35.671	p[36].y: 46.540	p[36].z: 26.188
p[36].vx: 895.342	p[36].vy: 1167.467	p[36].vz: 656.982

p[37].x: -40.273	p[37].y: 16.883	p[37].z: -41.034
p[37].vx: -1008.194	p[37].vy: 423.006	p[37].vz: -1027.422

p[38].x: 46.152	p[38].y: -59.645	p[38].z: 17.839
p[38].vx: 1155.006	p[38].vy: -1492.716	p[38].vz: 446.324

p[39].x: 38.608	p[39].y: 4.144	p[39].z: 54.921
p[39].vx: 967.633	p[39].vy: 104.188	p[39].vz: 1375.682

p[40].x: -75.128	p[40].y: 37.584	p[40].z: -6.237
p[40].vx: -1880.019	p[40].vy: 941.093	p[40].vz: -156.521

p[41].x: 21.576	p[41].y: -15.475	p[41].z: 40.572
p[41].vx: 543.412	p[41].vy: -386.279	p[41].vz: 1019.830

p[42].x: 46.040	p[42].y: 36.549	p[42].z: -29.230
p[42].vx: 1153.697	p[42].vy: 915.531	p[42].vz: -733.140

p[43].x: -38.065	p[43].y: 31.146	p[43].z: -10.853
p[43].vx: -956.180	p[43].vy: 782.681	p[43].vz: -273.190

p[44].x: 5.027	p[44].y: 29.689	p[44].z: 69.915
p[44].vx: 126.161	p[44].vy: 743.995	p[44].vz: 1751.325

p[45].x: -2.585	p[45].y: 42.778	p[45].z: -31.436
p[45].vx: -65.435	p[45].vy: 1074.191	p[45].vz: -790.137

p[46].x: 29.716	p[46].y: 51.345	p[46].z: -2.873
p[46].vx: 743.669	p[46].vy: 1284.883	p[46].vz: -71.941

p[47].x: -5.590	p[47].y: 13.818	p[47].z: 29.314
p[47].vx: -141.694	p[47].vy: 350.350	p[47].vz: 741.250

p[48].x: -47.279	p[48].y: -13.910	p[48].z: 48.439
p[48].vx: -1183.002	p[48].vy: -347.471	p[48].vz: 1212.352

p[49].x: -7.709	p[49].y: -10.352	p[49].z: -16.922
p[49].vx: -198.000	p[49].vy: -265.572	p[49].vz: -434.192

p[50].x: 7.112	p[50].y: -22.380	p[50].z: -23.961
p[50].vx: 180.926	p[50].vy: -565.778	p[50].vz: -606.343

p[51].x: 20.043	p[51].y: 32.159	p[51].z: 5.219
p[51].vx: 505.897	p[51].vy: 810.646	p[51].vz: 132.966

p[52].x: 16.411	p[52].y: 43.732	p[52].z: 53.568
p[52].vx: 411.502	p[52].vy: 1096.460	p[52].vz: 1342.389

p[53].x: 28.107	p[53].y: 1.924	p[53].z: -75.439
p[53].vx: 704.567	p[53].vy: 48.243	p[53].vz: -1888.408

p[54].x: 5.234	p[54].y: 47.780	p[54].z: 41.068
p[54].vx: 131.664	p[54].vy: 1198.534	p[54].vz: 1030.420

p[55].x: -30.799	p[55].y: 1.287	p[55].z: -25.603
p[55].vx: -776.506	p[55].vy: 33.279	p[55].vz: -646.193

p[56].x: 4.701	p[56].y: -72.859	p[56].z: -51.049
p[56].vx: 117.886	p[56].vy: -1824.008	p[56].vz: -1278.436

p[57].x: 23.750	p[57].y: -44.946	p[57].z: 49.982
p[57].vx: 594.706	p[57].vy: -1125.151	p[57].vz: 1251.192

p[58].x: 58.471	p[58].y: -9.364	p[58].z: -35.962
p[58].vx: 1464.122	p[58].vy: -233.986	p[58].vz: -900.743

p[59].x: 28.945	p[59].y: 59.058	p[59].z: -23.021
p[59].vx: 726.521	p[59].vy: 1479.581	p[59].vz: -578.222

p[60].x: -31.383	p[60].y: -15.094	p[60].z: -63.712
p[60].vx: -787.437	p[60].vy: -378.483	p[60].vz: -1596.917

p[61].x: -49.639	p[61].y: -21.756	p[61].z: -4.927
p[61].vx: -1246.213	p[61].vy: -546.458	p[61].vz: -124.038

p[62].x: 15.533	p[62].y: 4.600	p[62].z: -50.999
p[62].vx: 391.113	p[62].vy: 116.669	p[62].vz: -1281.439

p[63].x: -21.727	p[63].y: -13.990	p[63].z: 14.591
p[63].vx: -549.539	p[63].vy: -355.439	p[63].vz: 370.392

p[64].x: 39.296	p[64].y: -3.845	p[64].z: -29.597
p[64].vx: 987.706	p[64].vy: -94.426	p[64].vz: -744.705

p[65].x: 37.578	p[65].y: -31.119	p[65].z: -53.962
p[65].vx: 941.755	p[65].vy: -779.346	p[65].vz: -1352.454

p[66].x: 30.775	p[66].y: -66.034	p[66].z: -25.543
p[66].vx: 770.779	p[66].vy: -1652.834	p[66].vz: -640.203

p[67].x: 30.453	p[67].y: 36.312	p[67].z: -39.870
p[67].vx: 762.671	p[67].vy: 908.797	p[67].vz: -998.393

p[68].x: 5.900	p[68].y: 59.545	p[68].z: -57.089
p[68].vx: 147.537	p[68].vy: 1490.428	p[68].vz: -1429.595

p[69].x: 18.750	p[69].y: -23.139	p[69].z: 11.870
p[69].vx: 474.784	p[69].vy: -585.465	p[69].vz: 301.390

p[70].x: 7.231	p[70].y: 44.888	p[70].z: -20.124
p[70].vx: 182.899	p[70].vy: 1128.334	p[70].vz: -506.853

p[71].x: 45.948	p[71].y: -56.546	p[71].z: -48.760
p[71].vx: 1150.889	p[71].vy: -1416.110	p[71].vz: -1220.590

p[72].x: -23.461	p[72].y: -41.859	p[72].z: 50.246
p[72].vx: -587.920	p[72].vy: -1048.366	p[72].vz: 1258.727

p[73].x: 32.228	p[73].y: -40.384	p[73].z: -39.323
p[73].vx: 808.701	p[73].vy: -1012.493	p[73].vz: -986.880

p[74].x: 7.284	p[74].y: 60.023	p[74].z: 42.318
p[74].vx: 182.462	p[74].vy: 1502.914	p[74].vz: 1060.136

p[75].x: -4.464	p[75].y: -25.475	p[75].z: 58.317
p[75].vx: -111.700	p[75].vy: -637.866	p[75].vz: 1460.389

p[76].x: 5.310	p[76].y: -78.018	p[76].z: -19.894
p[76].vx: 134.175	p[76].vy: -1954.357	p[76].vz: -499.465

p[77].x: -73.962	p[77].y: 6.142	p[77].z: -25.798
p[77].vx: -1852.039	p[77].vy: 154.270	p[77].vz: -646.784

p[78].x: 35.809	p[78].y: -60.679	p[78].z: 13.181
p[78].vx: 896.671	p[78].vy: -1519.098	p[78].vz: 330.393

p[79].x: -3.760	p[79].y: -3.157	p[79].z: -5.052
p[79].vx: -85.894	p[79].vy: -68.595	p[79].vz: -78.904

p[80].x: 17.583	p[80].y: -31.652	p[80].z: -21.406
p[80].vx: 443.267	p[80].vy: -796.770	p[80].vz: -539.712

p[81].x: 25.089	p[81].y: 22.715	p[81].z: -42.732
p[81].vx: 630.799	p[81].vy: 570.893	p[81].vz: -1073.238

p[82].x: -37.617	p[82].y: -38.191	p[82].z: -47.811
p[82].vx: -941.592	p[82].vy: -956.135	p[82].vz: -1197.392

p[83].x: 59.829	p[83].y: 23.611	p[83].z: -9.171
p[83].vx: 1498.806	p[83].vy: 591.496	p[83].vz: -230.391

p[84].x: -12.334	p[84].y: -10.128	p[84].z: 27.112
p[84].vx: -312.237	p[84].vy: -256.318	p[84].vz: 684.818

p[85].x: 63.569	p[85].y: -0.131	p[85].z: -46.062
p[85].vx: 1592.222	p[85].vy: -2.349	p[85].vz: -1153.779

p[86].x: -9.307	p[86].y: -19.398	p[86].z: -10.138
p[86].vx: -238.131	p[86].vy: -494.115	p[86].vz: -260.578

p[87].x: -32.509	p[87].y: 11.772	p[87].z: -29.078
p[87].vx: -817.659	p[87].vy: 297.544	p[87].vz: -732.069

p[88].x: -39.663	p[88].y: -29.565	p[88].z: 33.687
p[88].vx: -995.337	p[88].vy: -741.824	p[88].vz: 845.467

p[89].x: -3.172	p[89].y: -22.433	p[89].z: -10.842
p[89].vx: -80.219	p[89].vy: -571.135	p[89].vz: -276.349

p[90].x: 12.772	p[90].y: -26.982	p[90].z: 62.143
p[90].vx: 320.071	p[90].vy: -675.522	p[90].vz: 1556.333

p[91].x: -58.133	p[91].y: -5.282	p[91].z: -38.907
p[91].vx: -1456.488	p[91].vy: -132.095	p[91].vz: -975.499

p[92].x: -2.775	p[92].y: 35.019	p[92].z: -25.388
p[92].vx: -69.248	p[92].vy: 881.895	p[92].vz: -640.166

p[93].x: -10.558	p[93].y: 2.703	p[93].z: 69.947
p[93].vx: -264.523	p[93].vy: 68.060	p[93].vz: 1752.814

p[94].x: -40.593	p[94].y: -64.871	p[94].z: -6.287
p[94].vx: -1016.826	p[94].vy: -1624.558	p[94].vz: -156.769

p[95].x: 24.009	p[95].y: 34.039	p[95].z: -5.010
p[95].vx: 605.623	p[95].vy: 858.080	p[95].vz: -128.396

p[96].x: -30.892	p[96].y: -30.384	p[96].z: -65.409
p[96].vx: -773.745	p[96].vy: -761.277	p[96].vz: -1638.976

p[97].x: -4.939	p[97].y: -4.652	p[97].z: -3.101
p[97].vx: -142.620	p[97].vy: -131.230	p[97].vz: -76.655

p[98].x: 64.335	p[98].y: -1.403	p[98].z: -5.924
p[98].vx: 1613.397	p[98].vy: -34.208	p[98].vz: -149.277

p[99].x: 22.866	p[99].y: 30.937	p[99].z: -81.475
p[99].vx: 574.180	p[99].vy: 775.171	p[99].vz: -2038.481

p[100].x: -46.348	p[100].y: -12.485	p[100].z: 8.809
p[100].vx: -1165.178	p[100].vy: -313.563	p[100].vz: 221.633

p[101].x: -72.164	p[101].y: -34.863	p[101].z: -9.133
p[101].vx: -1806.181	p[101].vy: -872.522	p[101].vz: -228.882

p[102].x: 55.333	p[102].y: -22.989	p[102].z: -46.075
p[102].vx: 1385.438	p[102].vy: -575.591	p[102].vz: -1154.390

p[103].x: 11.994	p[103].y: -24.310	p[103].z: -61.754
p[103].vx: 300.574	p[103].vy: -608.518	p[103].vz: -1545.936

p[104].x: -15.541	p[104].y: 63.326	p[104].z: 2.623
p[104].vx: -389.912	p[104].vy: 1588.094	p[104].vz: 65.285

p[105].x: -20.794	p[105].y: -5.532	p[105].z: -42.290
p[105].vx: -523.437	p[105].vy: -138.518	p[105].vz: -1063.335

p[106].x: 28.311	p[106].y: -33.484	p[106].z: 1.213
p[106].vx: 708.641	p[106].vy: -837.736	p[106].vz: 29.884

p[107].x: -29.782	p[107].y: 14.407	p[107].z: -16.732
p[107].vx: -751.330	p[107].vy: 364.733	p[107].vz: -423.202

p[108].x: -11.309	p[108].y: 8.752	p[108].z: -15.637
p[108].vx: -290.218	p[108].vy: 226.042	p[108].vz: -401.045

p[109].x: 15.833	p[109].y: 7.767	p[109].z: 14.316
p[109].vx: 403.036	p[109].vy: 199.860	p[109].vz: 364.978

p[110].x: 7.710	p[110].y: 28.372	p[110].z: -6.712
p[110].vx: 195.272	p[110].vy: 719.209	p[110].vz: -169.979

p[111].x: -35.768	p[111].y: -24.694	p[111].z: -6.906
p[111].vx: -899.826	p[111].vy: -620.856	p[111].vz: -174.087

p[112].x: 37.896	p[112].y: -8.182	p[112].z: 40.983
p[112].vx: 948.154	p[112].vy: -204.794	p[112].vz: 1025.127

p[113].x: -60.754	p[113].y: 41.491	p[113].z: 11.501
p[113].vx: -1521.588	p[113].vy: 1039.610	p[113].vz: 287.957

p[114].x: 3.211	p[114].y: -20.509	p[114].z: 20.240
p[114].vx: 84.159	p[114].vy: -519.286	p[114].vz: 513.510

p[115].x: -54.581	p[115].y: 40.220	p[115].z: -7.873
p[115].vx: -1367.647	p[115].vy: 1008.210	p[115].vz: -197.760

p[116].x: -40.551	p[116].y: -32.245	p[116].z: -20.171
p[116].vx: -1017.755	p[116].vy: -809.026	p[116].vz: -507.072

p[117].x: -42.488	p[117].y: 39.864	p[117].z: -31.110
p[117].vx: -1065.431	p[117].vy: 999.853	p[117].vz: -781.162

p[118].x: 12.273	p[118].y: 17.921	p[118].z: 6.563
p[118].vx: 314.230	p[118].vy: 458.017	p[118].vz: 168.646

p[119].x: -4.597	p[119].y: -6.389	p[119].z: 5.190
p[119].vx: -125.871	p[119].vy: -175.580	p[119].vz: 141.296

p[120].x: 72.124	p[120].y: 1.324	p[120].z: -10.100
p[120].vx: 1806.805	p[120].vy: 33.459	p[120].vz: -253.951

p[121].x: -51.997	p[121].y: -30.551	p[121].z: -39.017
p[121].vx: -1301.396	p[121].vy: -764.096	p[121].vz: -976.605

p[122].x: -3.489	p[122].y: 28.299	p[122].z: -30.747
p[122].vx: -87.597	p[122].vy: 713.262	p[122].vz: -775.566

p[123].x: 18.981	p[123].y: 21.147	p[123].z: -58.889
p[123].vx: 475.926	p[123].vy: 529.514	p[123].vz: -1474.640

p[124].x: -23.355	p[124].y: 5.360	p[124].z: 73.524
p[124].vx: -584.755	p[124].vy: 134.888	p[124].vz: 1840.982

p[125].x: 6.934	p[125].y: -9.045	p[125].z: -7.950
p[125].vx: 181.434	p[125].vy: -237.959	p[125].vz: -209.791

p[126].x: -8.124	p[126].y: -62.226	p[126].z: 11.538
p[126].vx: -203.977	p[126].vy: -1560.256	p[126].vz: 289.523

p[127].x: -22.592	p[127].y: -55.854	p[127].z: -6.026
p[127].vx: -565.136	p[127].vy: -1397.389	p[127].vz: -150.933

p[128].x: 36.638	p[128].y: 55.901	p[128].z: 25.986
p[128].vx: 918.236	p[128].vy: 1400.339	p[128].vz: 650.397

p[129].x: 19.223	p[129].y: -7.122	p[129].z: -52.793
p[129].vx: 481.623	p[129].vy: -178.493	p[129].vz: -1320.804

p[130].x: 39.419	p[130].y: 34.296	p[130].z: -11.316
p[130].vx: 989.935	p[130].vy: 861.523	p[130].vz: -285.002

p[131].x: -74.544	p[131].y: -2.766	p[131].z: 23.177
p[131].vx: -1866.229	p[131].vy: -69.228	p[131].vz: 580.123

p[132].x: 5.281	p[132].y: -37.386	p[132].z: -69.072
p[132].vx: 131.996	p[132].vy: -936.319	p[132].vz: -1730.067

p[133].x: -9.918	p[133].y: -16.642	p[133].z: 18.219
p[133].vx: -253.759	p[133].vy: -423.039	p[133].vz: 463.336

p[134].x: 38.897	p[134].y: 45.830	p[134].z: -16.183
p[134].vx: 975.738	p[134].vy: 1148.768	p[134].vz: -407.253

p[135].x: 24.232	p[135].y: -15.076	p[135].z: -6.485
p[135].vx: 614.719	p[135].vy: -382.045	p[135].vz: -165.055

p[136].x: 65.741	p[136].y: 3.536	p[136].z: -9.561
p[136].vx: 1644.547	p[136].vy: 87.981	p[136].vz: -240.093

p[137].x: -17.881	p[137].y: 32.548	p[137].z: 42.527
p[137].vx: -447.822	p[137].vy: 815.253	p[137].vz: 1064.756

p[138].x: 24.023	p[138].y: -40.371	p[138].z: -5.843
p[138].vx: 604.262	p[138].vy: -1015.328	p[138].vz: -147.366

p[139].x: 31.045	p[139].y: -17.863	p[139].z: -53.906
p[139].vx: 779.518	p[139].vy: -447.952	p[139].vz: -1352.282

p[140].x: 47.174	p[140].y: -7.080	p[140].z: -46.967
p[140].vx: 1181.673	p[140].vy: -177.180	p[140].vz: -1176.315

p[141].x: 24.797	p[141].y: -12.858	p[141].z: 38.657
p[141].vx: 623.864	p[141].vy: -323.436	p[141].vz: 972.563

p[142].x: -34.471	p[142].y: 31.944	p[142].z: -5.828
p[142].vx: -866.486	p[142].vy: 803.378	p[142].vz: -146.731

p[143].x: 0.478	p[143].y: 45.449	p[143].z: -18.157
p[143].vx: 12.661	p[143].vy: 1142.436	p[143].vz: -456.602

p[144].x: 2.388	p[144].y: -51.457	p[144].z: 55.067
p[144].vx: 59.689	p[144].vy: -1287.663	p[144].vz: 1378.552

p[145].x: -14.665	p[145].y: 36.919	p[145].z: -21.372
p[145].vx: -369.689	p[145].vy: 928.773	p[145].vz: -538.876

p[146].x: -17.437	p[146].y: 33.962	p[146].z: -14.693
p[146].vx: -439.935	p[146].vy: 854.810	p[146].vz: -370.994

p[147].x: -38.854	p[147].y: -60.939	p[147].z: -20.747
p[147].vx: -973.006	p[147].vy: -1526.032	p[147].vz: -519.758

p[148].x: -4.420	p[148].y: 4.624	p[148].z: -5.890
p[148].vx: -123.162	p[148].vy: 120.115	p[148].vz: -162.949

p[149].x: 40.544	p[149].y: -28.837	p[149].z: -44.246
p[149].vx: 1016.862	p[149].vy: -723.046	p[149].vz: -1109.807

p[150].x: 31.117	p[150].y: 15.099	p[150].z: -29.217
p[150].vx: 783.919	p[150].vy: 381.119	p[150].vz: -736.206

p[151].x: 16.260	p[151].y: 57.743	p[151].z: 3.300
p[151].vx: 408.094	p[151].vy: 1449.036	p[151].vz: 82.452

p[152].x: -18.334	p[152].y: -25.065	p[152].z: 10.516
p[152].vx: -464.193	p[152].vy: -633.506	p[152].vz: 267.166

p[153].x: -25.006	p[153].y: 26.516	p[153].z: -27.958
p[153].vx: -629.352	p[153].vy: 666.858	p[153].vz: -703.426

p[154].x: -47.338	p[154].y: 6.732	p[154].z: -21.027
p[154].vx: -1189.077	p[154].vy: 169.433	p[154].vz: -529.078

p[155].x: 28.477	p[155].y: 12.413	p[155].z: -34.472
p[155].vx: 717.571	p[155].vy: 313.625	p[155].vz: -867.830

p[156].x: -4.762	p[156].y: 20.549	p[156].z: -31.599
p[156].vx: -117.601	p[156].vy: 515.545	p[156].vz: -793.815

p[157].x: -10.280	p[157].y: 3.824	p[157].z: -66.611
p[157].vx: -257.655	p[157].vy: 96.225	p[157].vz: -1670.242

p[158].x: 14.279	p[158].y: 27.821	p[158].z: -50.134
p[158].vx: 358.627	p[158].vy: 697.398	p[158].vz: -1256.634

p[159].x: 25.512	p[159].y: -71.248	p[159].z: -5.921
p[159].vx: 639.417	p[159].vy: -1784.535	p[159].vz: -148.620

p[160].x: 15.554	p[160].y: -7.609	p[160].z: 66.756
p[160].vx: 390.057	p[160].vy: -190.440	p[160].vz: 1672.338

p[161].x: 16.726	p[161].y: 41.632	p[161].z: -11.117
p[161].vx: 420.563	p[161].vy: 1046.243	p[161].vz: -280.274

p[162].x: 13.900	p[162].y: -20.234	p[162].z: 9.025
p[162].vx: 353.726	p[162].vy: -514.705	p[162].vz: 232.336

p[163].x: 15.635	p[163].y: 13.122	p[163].z: -13.047
p[163].vx: 399.189	p[163].vy: 335.373	p[163].vz: -334.108

p[164].x: 49.649	p[164].y: -34.236	p[164].z: 2.490
p[164].vx: 1246.252	p[164].vy: -858.614	p[164].vz: 61.871

p[165].x: -3.736	p[165].y: -29.110	p[165].z: -6.134
p[165].vx: -93.200	p[165].vy: -728.401	p[165].vz: -153.977

p[166].x: -23.720	p[166].y: 46.558	p[166].z: -17.588
p[166].vx: -596.069	p[166].vy: 1168.339	p[166].vz: -442.407

p[167].x: 5.327	p[167].y: 63.171	p[167].z: 40.980
p[167].vx: 133.477	p[167].vy: 1580.930	p[167].vz: 1026.034

p[168].x: -28.790	p[168].y: 66.384	p[168].z: 17.245
p[168].vx: -720.762	p[168].vy: 1661.874	p[168].vz: 431.495

p[169].x: -32.076	p[169].y: 6.192	p[169].z: 63.816
p[169].vx: -803.640	p[169].vy: 155.935	p[169].vz: 1598.672

p[170].x: -34.655	p[170].y: -21.101	p[170].z: 3.420
p[170].vx: -873.580	p[170].vy: -531.795	p[170].vz: 86.566

p[171].x: 14.558	p[171].y: 44.354	p[171].z: -45.235
p[171].vx: 366.038	p[171].vy: 1110.694	p[171].vz: -1133.417

p[172].x: 12.637	p[172].y: 70.864	p[172].z: -22.915
p[172].vx: 316.632	p[172].vy: 1774.398	p[172].vz: -574.446

p[173].x: 20.345	p[173].y: -49.383	p[173].z: 24.541
p[173].vx: 511.642	p[173].vy: -1237.430	p[173].vz: 616.281

p[174].x: -6.994	p[174].y: -15.755	p[174].z: -17.586
p[174].vx: -181.377	p[174].vy: -401.659	p[174].vz: -448.735

p[175].x: -6.445	p[175].y: -11.714	p[175].z: 8.345
p[175].vx: -168.389	p[175].vy: -305.195	p[175].vz: 217.340

p[176].x: -44.726	p[176].y: -36.378	p[176].z: 27.621
p[176].vx: -1120.913	p[176].vy: -911.435	p[176].vz: 692.737

p[177].x: -2.266	p[177].y: -35.194	p[177].z: -28.858
p[177].vx: -57.815	p[177].vy: -884.955	p[177].vz: -726.852

p[178].x: 7.663	p[178].y: -16.435	p[178].z: 28.302
p[178].vx: 193.542	p[178].vy: -414.950	p[178].vz: 715.559

p[179].x: -14.824	p[179].y: 11.783	p[179].z: -14.104
p[179].vx: -379.754	p[179].vy: 302.323	p[179].vz: -360.587

p[180].x: -3.734	p[180].y: 15.324	p[180].z: -27.217
p[180].vx: -98.403	p[180].vy: 389.054	p[180].vz: -688.550

p[181].x: 22.181	p[181].y: 0.277	p[181].z: -47.590
p[181].vx: 557.970	p[181].vy: 8.256	p[181].vz: -1195.687

p[182].x: -15.247	p[182].y: 20.980	p[182].z: -5.397
p[182].vx: -387.997	p[182].vy: 533.660	p[182].vz: -137.030

p[183].x: -17.893	p[183].y: -18.466	p[183].z: -69.807
p[183].vx: -448.158	p[183].vy: -463.032	p[183].vz: -1749.079

p[184].x: 6.658	p[184].y: -19.839	p[184].z: 7.966
p[184].vx: 171.329	p[184].vy: -506.873	p[184].vz: 203.865

p[185].x: 33.143	p[185].y: -42.859	p[185].z: 47.303
p[185].vx: 830.566	p[185].vy: -1074.207	p[185].vz: 1184.790

p[186].x: 10.093	p[186].y: -13.470	p[186].z: 12.214
p[186].vx: 258.868	p[186].vy: -345.759	p[186].vz: 313.486

p[187].x: -38.370	p[187].y: -38.316	p[187].z: 35.503
p[187].vx: -961.147	p[187].vy: -959.755	p[187].vz: 889.458

p[188].x: 61.768	p[188].y: -1.264	p[188].z: 8.980
p[188].vx: 1549.483	p[188].vy: -31.594	p[188].vz: 224.624

p[189].x: -19.613	p[189].y: -53.402	p[189].z: 17.008
p[189].vx: -492.381	p[189].vy: -1339.480	p[189].vz: 427.009

p[190].x: 52.236	p[190].y: 10.685	p[190].z: -7.153
p[190].vx: 1312.352	p[190].vy: 269.120	p[190].vz: -180.068

p[191].x: -61.308	p[191].y: 20.594	p[191].z: -10.346
p[191].vx: -1534.422	p[191].vy: 515.864	p[191].vz: -259.572

p[192].x: -0.970	p[192].y: -1.475	p[192].z: -0.444
p[192].vx: -28.581	p[192].vy: -25.121	p[192].vz: -34.965

p[193].x: -43.978	p[193].y: 70.927	p[193].z: 16.638
p[193].vx: -1100.992	p[193].vy: 1774.963	p[193].vz: 415.193

p[194].x: -11.644	p[194].y: 48.080	p[194].z: 40.691
p[194].vx: -292.305	p[194].vy: 1205.162	p[194].vz: 1020.405

p[195].x: 46.260	p[195].y: 37.094	p[195].z: -11.262
p[195].vx: 1160.344	p[195].vy: 930.001	p[195].vz: -282.716

p[196].x: 37.294	p[196].y: 38.347	p[196].z: 25.948
p[196].vx: 933.275	p[196].vy: 959.255	p[196].vz: 649.511

