Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[27].vx: 47.740	p[27].vy: 54.944	p[27].vz: -49.343

p[28].x: -1.648	p[28].y: 1.459	p[28].z: -1.214
p[28].vx: -68.255	p[28].vy: 59.202	p[28].vz: -56.662

p[29].x: -1.624	p[29].y: 2.967	p[29].z: 5.303
p[29].vx: -55.256	p[29].vy: 102.474	p[29].vz: 181.597

p[30].x: 5.936	p[30].y: -9.260	p[30].z: -9.307
p[30].vx: 153.536	p[30].vy: -233.692	p[30].vz: -234.457

p[31].x: -0.781	p[31].y: -1.033	p[31].z: 3.898
p[31].vx: -29.647	p[31].vy: -31.724	p[31].vz: 136.777

p[32].x: -5.205	p[32].y: -0.964	p[32].z: 3.336
p[32].vx: -176.632	p[32].vy: -30.394	p[32].vz: 113.370

p[33].x: -2.905	p[33].y: 1.965	p[33].z: -2.694
p[33].vx: -83.334	p[33].vy: 24.173	p[33].vz: -83.721

p[34].x: -1.510	p[34].y: -0.062	p[34].z: 1.659
p[34].vx: -63.493	p[34].vy: -12.495	p[34].vz: 64.307

p[35].x: -2.723	p[35].y: 2.265	p[35].z: -1.580
p[35].vx: -91.384	p[35].vy: 75.902	p[35].vz: -54.641

p[36].x: 2.159	p[36].y: 5.408	p[36].z: 2.800
p[36].vx: 76.506	p[36].vy: 184.472	p[36].vz: 96.645

p[37].x: 0.853	p[37].y: -4.073	p[37].z: 4.887
p[37].vx: 28.873	p[37].vy: -138.118	p[37].vz: 166.189

p[38].x: -2.859	p[38].y: -2.829	p[38].z: -2.001
p[38].vx: -99.062	p[38].vy: -96.311	p[38].vz: -68.346

p[39].x: -0.576	p[39].y: 5.375	p[39].z: -0.831
p[39].vx: -14.084	p[39].vy: 178.180	p[39].vz: -19.452

p[40].x: -2.312	p[40].y: 2.623	p[40].z: 0.844
p[40].vx: -76.775	p[40].vy: 85.751	p[40].vz: 27.460

p[41].x: -3.831	p[41].y: 3.986	p[41].z: 0.429
p[41].vx: -128.056	p[41].vy: 131.518	p[41].vz: 15.159

p[42].x: 1.176	p[42].y: 7.709	p[42].z: -0.552
p[42].vx: 43.205	p[42].vy: 260.367	p[42].vz: -20.298

p[43].x: -3.252	p[43].y: 2.422	p[43].z: -2.266
p[43].vx: -115.035	p[43].vy: 85.331	p[43].vz: -78.565

p[44].x: -0.142	p[44].y: 1.919	p[44].z: 6.108
p[44].vx: -1.733	p[44].vy: 66.135	p[44].vz: 207.548

p[45].x: 0.967	p[45].y: 3.949	p[45].z: -2.689
p[45].vx: 34.165	p[45].vy: 132.335	p[45].vz: -90.568

p[46].x: -3.994	p[46].y: 1.195	p[46].z: 1.413
p[46].vx: -138.756	p[46].vy: 46.290	p[46].vz: 53.611

p[47].x: -2.290	p[47].y: 1.347	p[47].z: 4.321
p[47].vx: -80.007	p[47].vy: 48.677	p[47].vz: 150.881

p[48].x: -1.517	p[48].y: -0.524	p[48].z: 5.560
p[48].vx: -52.064	p[48].vy: -16.774	p[48].vz: 190.809

p[49].x: -1.382	p[49].y: -1.565	p[49].z: -1.904
p[49].vx: -50.975	p[49].vy: -61.863	p[49].vz: -78.349

p[50].x: 0.846	p[50].y: -3.127	p[50].z: -2.780
p[50].vx: 32.381	p[50].vy: -114.141	p[50].vz: -101.274

p[51].x: 4.255	p[51].y: 1.668	p[51].z: -0.648
p[51].vx: 151.210	p[51].vy: 60.819	p[51].vz: -16.479

p[52].x: 1.248	p[52].y: 1.140	p[52].z: 4.641
p[52].vx: 43.890	p[52].vy: 38.745	p[52].vz: 156.918

p[53].x: -2.755	p[53].y: 1.672	p[53].z: -2.409
p[53].vx: -89.684	p[53].vy: 54.151	p[53].vz: -79.896

p[54].x: -0.085	p[54].y: 3.727	p[54].z: 5.340
p[54].vx: 1.087	p[54].vy: 128.043	p[54].vz: 184.558

p[55].x: -4.820	p[55].y: -1.216	p[55].z: -2.780
p[55].vx: -165.434	p[55].vy: -42.571	p[55].vz: -97.676

p[56].x: -0.270	p[56].y: -4.788	p[56].z: 0.022
p[56].vx: -9.985	p[56].vy: -165.213	p[56].vz: 4.487

p[57].x: 0.955	p[57].y: -6.695	p[57].z: 0.742
p[57].vx: 33.892	p[57].vy: -224.683	p[57].vz: 23.658

p[58].x: 6.752	p[58].y: -4.204	p[58].z: 1.343
p[58].vx: 225.847	p[58].vy: -141.987	p[58].vz: 41.165

p[59].x: -0.213	p[59].y: 3.792	p[59].z: -4.711
p[59].vx: -6.288	p[59].vy: 130.376	p[59].vz: -161.889

p[60].x: -0.512	p[60].y: 2.128	p[60].z: -6.660
p[60].vx: -17.505	p[60].vy: 71.415	p[60].vz: -225.154

p[61].x: -3.829	p[61].y: 1.341	p[61].z: 0.776
p[61].vx: -132.648	p[61].vy: 53.170	p[61].vz: 33.643

p[62].x: 0.475	p[62].y: 2.691	p[62].z: -3.428
p[62].vx: 17.562	p[62].vy: 92.063	p[62].vz: -122.763

p[63].x: -3.415	p[63].y: -1.456	p[63].z: 4.343
p[63].vx: -119.556	p[63].vy: -51.786	p[63].vz: 151.616

p[64].x: 4.927	p[64].y: -0.011	p[64].z: -4.493
p[64].vx: 170.730	p[64].vy: -2.794	p[64].vz: -153.677

p[65].x: 3.507	p[65].y: -3.788	p[65].z: -2.170
p[65].vx: 117.350	p[65].vy: -130.937	p[65].vz: -74.470

p[66].x: -0.704	p[66].y: -4.129	p[66].z: -3.635
p[66].vx: -22.469	p[66].vy: -140.392	p[66].vz: -124.280

p[67].x: -2.338	p[67].y: 0.707	p[67].z: -1.650
p[67].vx: -75.306	p[67].vy: 24.124	p[67].vz: -52.368

p[68].x: -0.695	p[68].y: 5.970	p[68].z: -2.673
p[68].vx: -25.350	p[68].vy: 201.039	p[68].vz: -92.268

p[69].x: 1.490	p[69].y: -0.649	p[69].z: 1.070
p[69].vx: 53.343	p[69].vy: -33.448	p[69].vz: 44.398

p[70].x: -0.162	p[70].y: 2.122	p[70].z: -2.150
p[70].vx: -4.320	p[70].vy: 83.102	p[70].vz: -79.726

p[71].x: -0.436	p[71].y: -3.773	p[71].z: -1.050
p[71].vx: -21.153	p[71].vy: -132.333	p[71].vz: -33.608

p[72].x: -4.959	p[72].y: -1.601	p[72].z: 2.513
p[72].vx: -165.785	p[72].vy: -53.222	p[72].vz: 85.327

p[73].x: 2.725	p[73].y: -3.715	p[73].z: -4.374
p[73].vx: 92.887	p[73].vy: -130.430	p[73].vz: -151.336

p[74].x: 0.209	p[74].y: 3.715	p[74].z: 3.170
p[74].vx: 7.444	p[74].vy: 124.691	p[74].vz: 108.008

p[75].x: -0.643	p[75].y: 4.071	p[75].z: 4.818
p[75].vx: -18.914	p[75].vy: 137.142	p[75].vz: 163.150

p[76].x: 1.964	p[76].y: 0.163	p[76].z: -1.790
p[76].vx: 65.590	p[76].vy: 4.174	p[76].vz: -58.327

p[77].x: -5.467	p[77].y: 1.410	p[77].z: -2.003
p[77].vx: -185.780	p[77].vy: 49.695	p[77].vz: -69.621

p[78].x: -1.190	p[78].y: 2.121	p[78].z: 1.373
p[78].vx: -42.296	p[78].vy: 75.830	p[78].vz: 51.281

p[79].x: -0.610	p[79].y: -2.252	p[79].z: 7.684
p[79].vx: -20.674	p[79].vy: -79.865	p[79].vz: 262.705

p[80].x: 3.644	p[80].y: -2.082	p[80].z: -4.498
p[80].vx: 125.631	p[80].vy: -73.335	p[80].vz: -155.129

p[81].x: 3.953	p[81].y: 5.035	p[81].z: -0.960
p[81].vx: 136.982	p[81].vy: 171.155	p[81].vz: -32.659

p[82].x: -0.966	p[82].y: -3.640	p[82].z: -1.758
p[82].vx: -34.429	p[82].vy: -128.532	p[82].vz: -66.350

p[83].x: 3.118	p[83].y: 1.235	p[83].z: -4.686
p[83].vx: 105.799	p[83].vy: 41.718	p[83].vz: -156.870

p[84].x: -1.402	p[84].y: -3.044	p[84].z: -3.114
p[84].vx: -47.335	p[84].vy: -102.861	p[84].vz: -104.510

p[85].x: 6.169	p[85].y: -3.334	p[85].z: -2.223
p[85].vx: 210.182	p[85].vy: -112.863	p[85].vz: -76.166

p[86].x: -1.566	p[86].y: -1.866	p[86].z: -1.140
p[86].vx: -62.253	p[86].vy: -73.411	p[86].vz: -49.716

p[87].x: -3.771	p[87].y: 0.849	p[87].z: -3.083
p[87].vx: -133.025	p[87].vy: 31.968	p[87].vz: -111.616

p[88].x: -3.142	p[88].y: -2.345	p[88].z: 2.817
p[88].vx: -106.631	p[88].vy: -82.836	p[88].vz: 100.119

p[89].x: -0.998	p[89].y: -1.194	p[89].z: -1.165
p[89].vx: -32.083	p[89].vy: -55.736	p[89].vz: -58.397

p[90].x: -1.281	p[90].y: 1.068	p[90].z: -4.023
p[90].vx: -41.778	p[90].vy: 34.307	p[90].vz: -133.059

p[91].x: -3.546	p[91].y: 0.082	p[91].z: -3.134
p[91].vx: -119.027	p[91].vy: 1.866	p[91].vz: -106.014

p[92].x: 0.018	p[92].y: 2.587	p[92].z: -2.116
p[92].vx: -7.416	p[92].vy: 94.613	p[92].vz: -82.461

p[93].x: 1.516	p[93].y: 1.528	p[93].z: 5.822
p[93].vx: 51.383	p[93].vy: 52.611	p[93].vz: 196.134

p[94].x: -0.789	p[94].y: -0.540	p[94].z: 2.327
p[94].vx: -23.267	p[94].vy: -28.188	p[94].vz: 41.243

p[95].x: 1.903	p[95].y: 2.083	p[95].z: -0.496
p[95].vx: 74.265	p[95].vy: 81.669	p[95].vz: -24.153

p[96].x: 1.390	p[96].y: -5.011	p[96].z: -4.619
p[96].vx: 44.440	p[96].vy: -169.137	p[96].vz: -157.475

p[97].x: -1.426	p[97].y: -1.192	p[97].z: -1.235
p[97].vx: -62.393	p[97].vy: -54.013	p[97].vz: -56.147

p[98].x: 5.713	p[98].y: 0.148	p[98].z: -2.541
p[98].vx: 197.703	p[98].vy: 4.090	p[98].vz: -85.596

p[99].x: 4.439	p[99].y: 1.250	p[99].z: 0.805
p[99].vx: 152.063	p[99].vy: 45.725	p[99].vz: 34.246

p[100].x: -3.257	p[100].y: -2.570	p[100].z: 0.355
p[100].vx: -118.618	p[100].vy: -89.156	p[100].vz: 12.678

p[101].x: -2.582	p[101].y: 1.363	p[101].z: -0.733
p[101].vx: -81.635	p[101].vy: 43.794	p[101].vz: -25.982

p[102].x: 11.178	p[102].y: 2.649	p[102].z: -3.154
p[102].vx: 379.035	p[102].vy: 87.109	p[102].vz: -109.905

p[103].x: -4.509	p[103].y: -1.777	p[103].z: -4.884
p[103].vx: -148.875	p[103].vy: -59.180	p[103].vz: -163.951

p[104].x: -1.137	p[104].y: 5.293	p[104].z: 3.747
p[104].vx: -37.253	p[104].vy: 179.637	p[104].vz: 127.701

p[105].x: -0.259	p[105].y: -1.990	p[105].z: -2.986
p[105].vx: -2.927	p[105].vy: -73.619	p[105].vz: -109.159

p[106].x: -5.043	p[106].y: -7.808	p[106].z: -1.003
p[106].vx: -165.731	p[106].vy: -262.112	p[106].vz: -37.535

p[107].x: -3.256	p[107].y: 0.688	p[107].z: -2.112
p[107].vx: -117.407	p[107].vy: 28.580	p[107].vz: -77.534

p[108].x: -1.862	p[108].y: 1.435	p[108].z: -1.315
p[108].vx: -78.332	p[108].vy: 60.161	p[108].vz: -49.659

p[109].x: 1.231	p[109].y: 0.678	p[109].z: 1.467
p[109].vx: 53.919	p[109].vy: 33.915	p[109].vz: 61.259

p[110].x: 2.165	p[110].y: 3.381	p[110].z: -2.333
p[110].vx: 77.413	p[110].vy: 123.219	p[110].vz: -77.237

p[111].x: -0.854	p[111].y: -4.627	p[111].z: -2.138
p[111].vx: -30.260	p[111].vy: -160.334	p[111].vz: -73.884

p[112].x: 1.731	p[112].y: -4.279	p[112].z: 1.311
p[112].vx: 61.220	p[112].vy: -142.813	p[112].vz: 44.339

p[113].x: -0.239	p[113].y: 2.905	p[113].z: 5.917
p[113].vx: -6.380	p[113].vy: 100.804	p[113].vz: 202.951

p[114].x: 0.746	p[114].y: -3.064	p[114].z: 3.237
p[114].vx: 29.936	p[114].vy: -111.190	p[114].vz: 117.550

p[115].x: -5.614	p[115].y: 0.754	p[115].z: -4.084
p[115].vx: -190.681	p[115].vy: 24.300	p[115].vz: -139.683

p[116].x: -2.842	p[116].y: -3.581	p[116].z: -2.292
p[116].vx: -98.446	p[116].vy: -123.362	p[116].vz: -81.333

p[117].x: -4.316	p[117].y: 2.118	p[117].z: -0.882
p[117].vx: -146.119	p[117].vy: 72.405	p[117].vz: -32.574

p[118].x: 2.832	p[118].y: 2.401	p[118].z: 1.236
p[118].vx: 106.609	p[118].vy: 90.725	p[118].vz: 38.240

p[119].x: -1.865	p[119].y: -1.375	p[119].z: 1.791
p[119].vx: -72.765	p[119].vy: -57.409	p[119].vz: 68.374

p[120].x: -1.864	p[120].y: 5.583	p[120].z: -0.981
p[120].vx: -63.184	p[120].vy: 187.025	p[120].vz: -33.790

p[121].x: -0.087	p[121].y: -0.303	p[121].z: -4.962
p[121].vx: -5.720	p[121].vy: -10.936	p[121].vz: -168.111

p[122].x: -0.251	p[122].y: 2.696	p[122].z: -2.595
p[122].vx: -8.375	p[122].vy: 101.155	p[122].vz: -96.867

p[123].x: -2.281	p[123].y: 0.401	p[123].z: -1.689
p[123].vx: -76.020	p[123].vy: 12.101	p[123].vz: -58.226

p[124].x: -2.987	p[124].y: 1.201	p[124].z: 3.698
p[124].vx: -102.601	p[124].vy: 42.168	p[124].vz: 127.698

p[125].x: 5.356	p[125].y: -2.769	p[125].z: -2.520
p[125].vx: 186.269	p[125].vy: -95.990	p[125].vz: -86.565

p[126].x: -0.604	p[126].y: -5.269	p[126].z: 2.041
p[126].vx: -19.487	p[126].vy: -180.174	p[126].vz: 71.384

p[127].x: -2.132	p[127].y: -2.645	p[127].z: -0.323
p[127].vx: -73.174	p[127].vy: -95.519	p[127].vz: -14.303

p[128].x: 0.411	p[128].y: 3.613	p[128].z: 0.744
p[128].vx: 10.894	p[128].vy: 125.657	p[128].vz: 18.278

p[129].x: 0.374	p[129].y: -5.872	p[129].z: -1.507
p[129].vx: 14.299	p[129].vy: -198.269	p[129].vz: -53.090

p[130].x: 2.716	p[130].y: 1.264	p[130].z: -3.060
p[130].vx: 98.244	p[130].vy: 49.483	p[130].vz: -108.709

p[131].x: -5.532	p[131].y: -3.560	p[131].z: 1.760
p[131].vx: -185.598	p[131].vy: -121.882	p[131].vz: 57.671

p[132].x: 0.031	p[132].y: -5.548	p[132].z: -2.293
p[132].vx: 2.929	p[132].vy: -187.126	p[132].vz: -80.389

p[133].x: -1.414	p[133].y: -1.960	p[133].z: 2.754
p[133].vx: -55.112	p[133].vy: -73.629	p[133].vz: 102.867

p[134].x: 3.607	p[134].y: 3.377	p[134].z: -5.098
p[134].vx: 124.771	p[134].vy: 115.662	p[134].vz: -173.573

p[135].x: 1.868	p[135].y: -3.304	p[135].z: -2.679
p[135].vx: 71.019	p[135].vy: -117.441	p[135].vz: -96.555

p[136].x: 3.837	p[136].y: 1.840	p[136].z: 1.413
p[136].vx: 130.755	p[136].vy: 66.544	p[136].vz: 50.411

p[137].x: -2.320	p[137].y: 4.478	p[137].z: 2.928
p[137].vx: -82.135	p[137].vy: 154.956	p[137].vz: 103.623

p[138].x: 2.010	p[138].y: -1.704	p[138].z: -1.507
p[138].vx: 73.028	p[138].vy: -56.424	p[138].vz: -65.250

p[139].x: 2.033	p[139].y: -3.298	p[139].z: -5.517
p[139].vx: 71.774	p[139].vy: -113.112	p[139].vz: -188.250

p[140].x: 4.634	p[140].y: 2.073	p[140].z: -1.590
p[140].vx: 156.524	p[140].vy: 69.776	p[140].vz: -55.181

p[141].x: 3.248	p[141].y: -0.992	p[141].z: 2.746
p[141].vx: 116.863	p[141].vy: -36.692	p[141].vz: 102.354

p[142].x: -2.622	p[142].y: 2.007	p[142].z: -1.063
p[142].vx: -91.223	p[142].vy: 75.347	p[142].vz: -34.645

p[143].x: 0.076	p[143].y: 3.203	p[143].z: -4.580
p[143].vx: 4.958	p[143].vy: 111.140	p[143].vz: -158.496

p[144].x: -4.739	p[144].y: -0.886	p[144].z: 0.705
p[144].vx: -158.740	p[144].vy: -29.058	p[144].vz: 21.445

p[145].x: -3.550	p[145].y: 2.536	p[145].z: -2.986
p[145].vx: -123.941	p[145].vy: 88.800	p[145].vz: -104.336

p[146].x: -2.717	p[146].y: 0.296	p[146].z: -2.363
p[146].vx: -98.612	p[146].vy: 11.818	p[146].vz: -88.087

p[147].x: -3.262	p[147].y: -4.042	p[147].z: -1.547
p[147].vx: -109.323	p[147].vy: -136.389	p[147].vz: -53.335

p[148].x: 1.152	p[148].y: 0.453	p[148].z: 1.158
p[148].vx: 5.628	p[148].vy: 35.621	p[148].vz: 1.001

p[149].x: 3.786	p[149].y: -1.544	p[149].z: -5.117
p[149].vx: 132.166	p[149].vy: -53.713	p[149].vz: -176.339

p[150].x: 0.798	p[150].y: 3.031	p[150].z: -2.128
p[150].vx: 26.967	p[150].vy: 113.148	p[150].vz: -73.592

p[151].x: 3.668	p[151].y: 4.265	p[151].z: -0.416
p[151].vx: 123.353	p[151].vy: 141.166	p[151].vz: -13.350

p[152].x: -1.679	p[152].y: -2.258	p[152].z: 2.448
p[152].vx: -66.024	p[152].vy: -81.071	p[152].vz: 91.183

p[153].x: -3.149	p[153].y: 2.858	p[153].z: -3.563
p[153].vx: -110.330	p[153].vy: 99.345	p[153].vz: -122.712

p[154].x: -3.461	p[154].y: 2.569	p[154].z: -0.426
p[154].vx: -122.875	p[154].vy: 90.240	p[154].vz: -17.196

p[155].x: 0.808	p[155].y: 2.470	p[155].z: -3.323
p[155].vx: 25.101	p[155].vy: 88.787	p[155].vz: -123.714

p[156].x: -0.145	p[156].y: 2.692	p[156].z: -2.198
p[156].vx: -6.654	p[156].vy: 95.173	p[156].vz: -80.456

p[157].x: -0.958	p[157].y: 4.213	p[157].z: -3.566
p[157].vx: -35.202	p[157].vy: 144.475	p[157].vz: -123.801

p[158].x: 4.243	p[158].y: 3.178	p[158].z: -2.545
p[158].vx: 143.725	p[158].vy: 106.553	p[158].vz: -85.727

p[159].x: -1.471	p[159].y: -1.438	p[159].z: 2.381
p[159].vx: -44.819	p[159].vy: -48.794	p[159].vz: 90.030

p[160].x: 6.418	p[160].y: -0.840	p[160].z: 4.300
p[160].vx: 216.675	p[160].vy: -29.702	p[160].vz: 144.287

p[161].x: -0.801	p[161].y: 1.561	p[161].z: -5.602
p[161].vx: -29.543	p[161].vy: 49.738	p[161].vz: -193.596

p[162].x: 2.026	p[162].y: -2.087	p[162].z: 1.752
p[162].vx: 74.211	p[162].vy: -79.292	p[162].vz: 70.782

p[163].x: 0.801	p[163].y: 1.637	p[163].z: -1.447
p[163].vx: 38.351	p[163].vy: 62.809	p[163].vz: -60.979

p[164].x: 4.871	p[164].y: -4.783	p[164].z: 0.270
p[164].vx: 169.498	p[164].vy: -163.119	p[164].vz: 6.532

p[165].x: -4.094	p[165].y: -4.938	p[165].z: 0.844
p[165].vx: -138.018	p[165].vy: -166.791	p[165].vz: 30.591

p[166].x: -0.860	p[166].y: 1.390	p[166].z: 3.601
p[166].vx: -30.210	p[166].vy: 50.086	p[166].vz: 127.408

p[167].x: -1.933	p[167].y: 3.411	p[167].z: -2.497
p[167].vx: -63.780	p[167].vy: 113.157	p[167].vz: -84.764

p[168].x: -2.355	p[168].y: 1.114	p[168].z: 5.974
p[168].vx: -78.851	p[168].vy: 38.679	p[168].vz: 202.522

p[169].x: 0.309	p[169].y: 7.202	p[169].z: -3.561
p[169].vx: 7.000	p[169].vy: 179.503	p[169].vz: -80.769

p[170].x: -3.828	p[170].y: -3.447	p[170].z: -0.018
p[170].vx: -135.547	p[170].vy: -120.642	p[170].vz: 1.801

p[171].x: 2.510	p[171].y: -3.197	p[171].z: -5.048
p[171].vx: 87.593	p[171].vy: -109.205	p[171].vz: -173.488

p[172].x: -1.105	p[172].y: 5.459	p[172].z: -2.279
p[172].vx: -37.230	p[172].vy: 182.079	p[172].vz: -75.794

p[173].x: 1.246	p[173].y: -1.843	p[173].z: 0.928
p[173].vx: 39.695	p[173].vy: -76.846	p[173].vz: 39.183

p[174].x: -1.133	p[174].y: -3.116	p[174].z: -2.294
p[174].vx: -41.851	p[174].vy: -113.697	p[174].vz: -84.887

p[175].x: -1.934	p[175].y: -4.124	p[175].z: 2.715
p[175].vx: -70.284	p[175].vy: -144.818	p[175].vz: 94.617

p[176].x: -4.205	p[176].y: -2.560	p[176].z: 2.120
p[176].vx: -143.047	p[176].vy: -88.716	p[176].vz: 71.643

p[177].x: -1.001	p[177].y: -1.872	p[177].z: -0.714
p[177].vx: -21.228	p[177].vy: -76.709	p[177].vz: -3.345

p[178].x: 3.242	p[178].y: -3.619	p[178].z: -0.010
p[178].vx: 118.021	p[178].vy: -128.882	p[178].vz: -3.692

p[179].x: -1.557	p[179].y: 1.246	p[179].z: -1.216
p[179].vx: -71.198	p[179].vy: 52.930	p[179].vz: -47.614

p[180].x: -2.139	p[180].y: 1.840	p[180].z: -2.216
p[180].vx: -79.964	p[180].vy: 69.194	p[180].vz: -83.841

p[181].x: 1.436	p[181].y: 0.734	p[181].z: 1.723
p[181].vx: 46.074	p[181].vy: 23.963	p[181].vz: 70.392

p[182].x: -1.694	p[182].y: 3.103	p[182].z: -5.722
p[182].vx: -59.486	p[182].vy: 106.266	p[182].vz: -194.999

p[183].x: -1.890	p[183].y: -0.656	p[183].z: -0.758
p[183].vx: -58.284	p[183].vy: -11.359	p[183].vz: -46.703

p[184].x: 0.437	p[184].y: -3.075	p[184].z: 2.426
p[184].vx: 17.630	p[184].vy: -112.221	p[184].vz: 87.856

p[185].x: 7.868	p[185].y: -2.000	p[185].z: 1.094
p[185].vx: 264.953	p[185].vy: -68.046	p[185].vz: 37.002

p[186].x: 2.655	p[186].y: -2.037	p[186].z: 2.891
p[186].vx: 95.476	p[186].vy: -76.358	p[186].vz: 104.875

p[187].x: 0.120	p[187].y: -3.680	p[187].z: 5.796
p[187].vx: 7.383	p[187].vy: -123.344	p[187].vz: 193.448

p[188].x: 4.170	p[188].y: 3.501	p[188].z: 0.307
p[188].vx: 147.135	p[188].vy: 121.432	p[188].vz: 11.904

p[189].x: -2.439	p[189].y: -3.563	p[189].z: 0.283
p[189].vx: -87.670	p[189].vy: -124.020	p[189].vz: 14.879

p[190].x: 5.728	p[190].y: 0.605	p[190].z: -3.974
p[190].vx: 197.048	p[190].vy: 18.622	p[190].vz: -135.740

p[191].x: -2.984	p[191].y: 3.635	p[191].z: 0.850
p[191].vx: -98.843	p[191].vy: 119.866	p[191].vz: 28.272

p[192].x: -2.738	p[192].y: -4.503	p[192].z: -0.895
p[192].vx: -91.937	p[192].vy: -151.726	p[192].vz: -28.823

p[193].x: -1.735	p[193].y: 1.380	p[193].z: -3.827
p[193].vx: -60.182	p[193].vy: 46.346	p[193].vz: -128.930

p[194].x: -3.403	p[194].y: 5.589	p[194].z: 0.894
p[194].vx: -116.126	p[194].vy: 188.832	p[194].vz: 34.288

p[195].x: 3.136	p[195].y: -0.252	p[195].z: -6.232
p[195].vx: 107.555	p[195].vy: -10.297	p[195].vz: -210.333

p[196].x: -2.059	p[196].y: 0.219	p[196].z: -0.263
p[196].vx: -78.346	p[196].vy: -1.365	p[196].vz: -21.055

p[197].x: -1.838	p[197].y: -2.110	p[197].z: 2.328
p[197].vx: -73.761	p[197].vy: -76.487	p[197].vz: 82.442

p[198].x: 2.957	p[198].y: 0.514	p[198].z: -5.843
p[198].vx: 103.577	p[198].vy: 19.070	p[198].vz: -200.409

