Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[15].x: -4.131	p[15].y: -0.406	p[15].z: -0.569
p[15].vx: -90.476	p[15].vy: -4.671	p[15].vz: -23.037

p[16].x: -1.628	p[16].y: 6.133	p[16].z: -3.153
p[16].vx: -25.840	p[16].vy: 100.353	p[16].vz: -67.119

p[17].x: -2.625	p[17].y: -1.546	p[17].z: 1.336
p[17].vx: -71.193	p[17].vy: -46.739	p[17].vz: 40.844

p[18].x: -1.066	p[18].y: 2.429	p[18].z: -3.341
p[18].vx: -21.191	p[18].vy: 54.544	p[18].vz: -72.632

p[19].x: 2.039	p[19].y: 2.544	p[19].z: -0.485
p[19].vx: 45.608	p[19].vy: 59.315	p[19].vz: -10.891

p[20].x: 4.214	p[20].y: 3.289	p[20].z: -0.159
p[20].vx: 102.730	p[20].vy: 82.034	p[20].vz: -1.612

p[21].x: -1.964	p[21].y: 0.556	p[21].z: -0.031
p[21].vx: -37.818	p[21].vy: 8.704	p[21].vz: 12.663

p[22].x: -0.135	p[22].y: 0.510	p[22].z: 4.842
p[22].vx: -6.001	p[22].vy: 18.469	p[22].vz: 112.386

p[23].x: 2.026	p[23].y: -0.860	p[23].z: 3.025
p[23].vx: 47.478	p[23].vy: -27.178	p[23].vz: 66.775

p[24].x: 1.076	p[24].y: 1.623	p[24].z: -2.198
p[24].vx: 22.773	p[24].vy: 40.619	p[24].vz: -51.862

p[25].x: -0.910	p[25].y: -2.192	p[25].z: 4.096
p[25].vx: -23.460	p[25].vy: -49.286	p[25].vz: 97.451

p[26].x: 3.202	p[26].y: 1.813	p[26].z: 0.429
p[26].vx: 74.219	p[26].vy: 45.176	p[26].vz: 8.829

p[27].x: 1.304	p[27].y: 1.288	p[27].z: -2.787
p[27].vx: 33.367	p[27].vy: 43.626	p[27].vz: -77.379

p[28].x: -2.153	p[28].y: 2.105	p[28].z: -1.834
p[28].vx: -61.793	p[28].vy: 64.678	p[28].vz: -61.780

p[29].x: -1.918	p[29].y: 4.109	p[29].z: 3.693
p[29].vx: -44.105	p[29].vy: 100.719	p[29].vz: 93.038

p[30].x: 0.595	p[30].y: -1.308	p[30].z: -2.614
p[30].vx: 15.867	p[30].vy: -25.218	p[30].vz: -49.442

p[31].x: -1.498	p[31].y: -4.979	p[31].z: -7.602
p[31].vx: -38.608	p[31].vy: -128.144	p[31].vz: -178.891

p[32].x: -2.913	p[32].y: -0.983	p[32].z: 3.304
p[32].vx: -64.492	p[32].vy: -27.623	p[32].vz: 74.717

p[33].x: -1.992	p[33].y: -1.462	p[33].z: -2.765
p[33].vx: -53.271	p[33].vy: -50.476	p[33].vz: -64.695

p[34].x: -1.369	p[34].y: -0.151	p[34].z: 3.395
p[34].vx: -38.532	p[34].vy: -14.245	p[34].vz: 79.011

p[35].x: -0.759	p[35].y: 2.194	p[35].z: -0.646
p[35].vx: -14.458	p[35].vy: 43.591	p[35].vz: -21.637

p[36].x: 1.107	p[36].y: 1.230	p[36].z: 4.408
p[36].vx: 30.677	p[36].vy: 31.888	p[36].vz: 102.214

p[37].x: 0.101	p[37].y: -4.965	p[37].z: 1.411
p[37].vx: 4.051	p[37].vy: -116.080	p[37].vz: 37.543

p[38].x: 4.996	p[38].y: -1.695	p[38].z: -12.422
p[38].vx: 125.564	p[38].vy: -45.502	p[38].vz: -318.356

p[39].x: 0.135	p[39].y: 4.844	p[39].z: 0.550
p[39].vx: 5.645	p[39].vy: 112.163	p[39].vz: 14.977

p[40].x: -2.462	p[40].y: 0.224	p[40].z: 1.087
p[40].vx: -57.130	p[40].vy: 6.591	p[40].vz: 25.618

p[41].x: -0.309	p[41].y: 4.588	p[41].z: 0.611
p[41].vx: 0.848	p[41].vy: 106.312	p[41].vz: 21.839

p[42].x: 0.015	p[42].y: 2.496	p[42].z: -0.848
p[42].vx: -5.290	p[42].vy: 51.582	p[42].vz: -24.763

p[43].x: -3.131	p[43].y: 0.602	p[43].z: -1.377
p[43].vx: -65.160	p[43].vy: 31.022	p[43].vz: -34.605

p[44].x: -0.285	p[44].y: 4.888	p[44].z: 0.281
p[44].vx: -4.339	p[44].vy: 111.600	p[44].vz: 18.474

p[45].x: 4.199	p[45].y: 0.721	p[45].z: -0.590
p[45].vx: 95.265	p[45].vy: 17.732	p[45].vz: -13.212

p[46].x: -2.088	p[46].y: 0.604	p[46].z: 0.959
p[46].vx: -50.880	p[46].vy: 24.063	p[46].vz: 23.045

p[47].x: -1.799	p[47].y: 0.876	p[47].z: 1.296
p[47].vx: -38.822	p[47].vy: 20.478	p[47].vz: 31.101

p[48].x: -1.313	p[48].y: -0.600	p[48].z: 2.418
p[48].vx: -28.951	p[48].vy: -14.529	p[48].vz: 50.924

p[49].x: -1.773	p[49].y: -1.579	p[49].z: -2.257
p[49].vx: -47.239	p[49].vy: -42.193	p[49].vz: -61.556

p[50].x: 0.411	p[50].y: -2.427	p[50].z: -2.433
p[50].vx: 7.291	p[50].vy: -62.221	p[50].vz: -57.376

p[51].x: 4.867	p[51].y: 2.808	p[51].z: -3.012
p[51].vx: 124.131	p[51].vy: 73.063	p[51].vz: -72.922

p[52].x: 0.391	p[52].y: 0.266	p[52].z: 4.982
p[52].vx: 0.525	p[52].vy: -7.702	p[52].vz: 124.172

p[53].x: -4.866	p[53].y: -8.431	p[53].z: -4.833
p[53].vx: -120.051	p[53].vy: -206.218	p[53].vz: -128.121

p[54].x: -1.164	p[54].y: 4.236	p[54].z: 3.135
p[54].vx: -21.775	p[54].vy: 104.118	p[54].vz: 79.597

p[55].x: -3.187	p[55].y: -0.753	p[55].z: -1.446
p[55].vx: -71.678	p[55].vy: -19.440	p[55].vz: -32.677

p[56].x: -0.066	p[56].y: -0.780	p[56].z: -0.724
p[56].vx: -6.867	p[56].vy: -14.453	p[56].vz: -18.627

p[57].x: 6.372	p[57].y: -0.170	p[57].z: 1.480
p[57].vx: 155.709	p[57].vy: -11.035	p[57].vz: 36.348

p[58].x: 0.330	p[58].y: -5.055	p[58].z: -0.595
p[58].vx: 9.393	p[58].vy: -117.975	p[58].vz: -14.299

p[59].x: 0.262	p[59].y: 0.569	p[59].z: -2.587
p[59].vx: 5.768	p[59].vy: 7.019	p[59].vz: -60.471

p[60].x: -1.920	p[60].y: 2.549	p[60].z: -4.356
p[60].vx: -42.816	p[60].vy: 56.794	p[60].vz: -106.321

p[61].x: -1.321	p[61].y: -0.022	p[61].z: -3.426
p[61].vx: -40.656	p[61].vy: -5.271	p[61].vz: -76.139

p[62].x: 2.106	p[62].y: 6.363	p[62].z: -1.037
p[62].vx: 50.629	p[62].vy: 159.452	p[62].vz: -35.803

p[63].x: -2.104	p[63].y: -1.159	p[63].z: 2.910
p[63].vx: -59.686	p[63].vy: -31.675	p[63].vz: 72.043

p[64].x: 2.131	p[64].y: -0.309	p[64].z: -3.259
p[64].vx: 52.174	p[64].vy: -5.853	p[64].vz: -74.175

p[65].x: 0.571	p[65].y: -0.675	p[65].z: -1.641
p[65].vx: 12.832	p[65].vy: -20.283	p[65].vz: -34.800

p[66].x: -0.207	p[66].y: -2.352	p[66].z: -1.129
p[66].vx: -3.386	p[66].vy: -47.683	p[66].vz: -22.767

p[67].x: -0.337	p[67].y: -0.186	p[67].z: -0.942
p[67].vx: -10.085	p[67].vy: 1.298	p[67].vz: -20.275

p[68].x: 0.149	p[68].y: 2.150	p[68].z: -0.655
p[68].vx: 1.632	p[68].vy: 45.711	p[68].vz: -14.429

p[69].x: 1.177	p[69].y: -1.609	p[69].z: 3.282
p[69].vx: 29.621	p[69].vy: -37.631	p[69].vz: 79.392

p[70].x: -0.219	p[70].y: 2.275	p[70].z: -1.738
p[70].vx: -7.945	p[70].vy: 45.438	p[70].vz: -33.301

p[71].x: 0.586	p[71].y: -3.645	p[71].z: -1.109
p[71].vx: 13.524	p[71].vy: -80.594	p[71].vz: -23.641

p[72].x: -1.220	p[72].y: -3.303	p[72].z: 0.775
p[72].vx: -24.974	p[72].vy: -68.165	p[72].vz: 19.023

p[73].x: 3.984	p[73].y: -0.101	p[73].z: -1.476
p[73].vx: 92.807	p[73].vy: -13.379	p[73].vz: -36.864

p[74].x: 2.822	p[74].y: 0.209	p[74].z: 1.614
p[74].vx: 60.655	p[74].vy: 9.814	p[74].vz: 46.697

p[75].x: -0.399	p[75].y: 5.072	p[75].z: 0.528
p[75].vx: -6.089	p[75].vy: 117.348	p[75].vz: 13.806

p[76].x: 3.081	p[76].y: 2.694	p[76].z: 2.236
p[76].vx: 74.907	p[76].vy: 49.963	p[76].vz: 45.187

p[77].x: -1.834	p[77].y: 0.946	p[77].z: -0.631
p[77].vx: -37.835	p[77].vy: 18.667	p[77].vz: -20.789

p[78].x: -0.731	p[78].y: -1.062	p[78].z: -0.961
p[78].vx: -20.801	p[78].vy: -21.220	p[78].vz: -19.259

p[79].x: -2.297	p[79].y: -0.778	p[79].z: 1.710
p[79].vx: -47.185	p[79].vy: -16.017	p[79].vz: 39.906

p[80].x: 1.956	p[80].y: -0.442	p[80].z: -1.285
p[80].vx: 43.600	p[80].vy: -15.738	p[80].vz: -29.278

p[81].x: 0.579	p[81].y: 1.607	p[81].z: -2.357
p[81].vx: 14.465	p[81].vy: 42.316	p[81].vz: -45.795

p[82].x: -1.020	p[82].y: -2.692	p[82].z: -0.412
p[82].vx: -21.039	p[82].vy: -57.447	p[82].vz: -10.902

p[83].x: 3.531	p[83].y: -0.543	p[83].z: -1.599
p[83].vx: 81.753	p[83].vy: -9.450	p[83].vz: -40.488

p[84].x: 0.528	p[84].y: -1.870	p[84].z: -3.710
p[84].vx: 15.902	p[84].vy: -42.615	p[84].vz: -81.201

p[85].x: 2.557	p[85].y: -3.555	p[85].z: -0.519
p[85].vx: 61.021	p[85].vy: -82.654	p[85].vz: -15.005

p[86].x: -2.034	p[86].y: -1.624	p[86].z: -1.574
p[86].vx: -50.714	p[86].vy: -46.237	p[86].vz: -45.487

p[87].x: -2.827	p[87].y: 0.816	p[87].z: -1.709
p[87].vx: -61.585	p[87].vy: 16.598	p[87].vz: -41.235

p[88].x: -2.107	p[88].y: -2.136	p[88].z: 1.237
p[88].vx: -45.763	p[88].vy: -45.483	p[88].vz: 27.379

p[89].x: -1.165	p[89].y: -1.742	p[89].z: -3.104
p[89].vx: -41.179	p[89].vy: -48.568	p[89].vz: -71.974

p[90].x: -1.050	p[90].y: -0.770	p[90].z: -0.053
p[90].vx: -25.172	p[90].vy: -18.013	p[90].vz: 1.571

p[91].x: -2.005	p[91].y: -0.337	p[91].z: -1.712
p[91].vx: -41.104	p[91].vy: 1.365	p[91].vz: -38.487

p[92].x: -0.453	p[92].y: 2.591	p[92].z: -1.614
p[92].vx: -13.418	p[92].vy: 63.199	p[92].vz: -43.799

p[93].x: 2.746	p[93].y: 0.378	p[93].z: 1.588
p[93].vx: 63.300	p[93].vy: 11.327	p[93].vz: 39.790

p[94].x: -0.780	p[94].y: -2.911	p[94].z: -0.161
p[94].vx: -15.084	p[94].vy: -58.291	p[94].vz: -11.800

p[95].x: 1.473	p[95].y: 2.264	p[95].z: -0.665
p[95].vx: 40.674	p[95].vy: 55.882	p[95].vz: -24.841

p[96].x: -0.353	p[96].y: -3.450	p[96].z: -1.625
p[96].vx: -15.116	p[96].vy: -77.775	p[96].vz: -35.202

p[97].x: -0.990	p[97].y: -1.042	p[97].z: -1.575
p[97].vx: -61.104	p[97].vy: -54.152	p[97].vz: -31.293

p[98].x: 2.612	p[98].y: -1.072	p[98].z: -3.761
p[98].vx: 61.967	p[98].vy: -21.740	p[98].vz: -87.580

p[99].x: 2.318	p[99].y: -0.227	p[99].z: 0.968
p[99].vx: 51.896	p[99].vy: 5.213	p[99].vz: 5.577

p[100].x: -1.678	p[100].y: -3.088	p[100].z: 0.352
p[100].vx: -38.767	p[100].vy: -66.160	p[100].vz: 5.757

p[101].x: -1.221	p[101].y: 3.431	p[101].z: 0.213
p[101].vx: -24.086	p[101].vy: 73.574	p[101].vz: -1.852

p[102].x: 1.717	p[102].y: -1.064	p[102].z: -3.243
p[102].vx: 34.453	p[102].vy: -24.284	p[102].vz: -72.326

p[103].x: -1.034	p[103].y: -0.738	p[103].z: -1.427
p[103].vx: -28.257	p[103].vy: -9.123	p[103].vz: -31.337

p[104].x: -0.619	p[104].y: 3.524	p[104].z: 2.540
p[104].vx: -18.254	p[104].vy: 82.111	p[104].vz: 61.003

p[105].x: -0.968	p[105].y: -1.738	p[105].z: -2.677
p[105].vx: -24.632	p[105].vy: -41.700	p[105].vz: -55.088

p[106].x: -0.500	p[106].y: -2.168	p[106].z: -0.729
p[106].vx: -9.726	p[106].vy: -45.317	p[106].vz: -11.246

p[107].x: -2.151	p[107].y: 0.326	p[107].z: -2.356
p[107].vx: -48.242	p[107].vy: 4.223	p[107].vz: -54.188

p[108].x: -2.114	p[108].y: 1.437	p[108].z: -2.632
p[108].vx: -58.683	p[108].vy: 39.799	p[108].vz: -60.191

p[109].x: 2.313	p[109].y: 1.246	p[109].z: 2.305
p[109].vx: 64.814	p[109].vy: 38.094	p[109].vz: 56.994

p[110].x: 1.162	p[110].y: 2.620	p[110].z: -2.138
p[110].vx: 23.599	p[110].vy: 63.962	p[110].vz: -47.928

p[111].x: -0.528	p[111].y: -1.029	p[111].z: -2.943
p[111].vx: -26.288	p[111].vy: -28.064	p[111].vz: -66.176

p[112].x: 0.674	p[112].y: 0.481	p[112].z: 0.415
p[112].vx: 11.104	p[112].vy: 11.466	p[112].vz: 7.678

p[113].x: -0.748	p[113].y: 2.624	p[113].z: 4.369
p[113].vx: -16.501	p[113].vy: 65.429	p[113].vz: 105.476

p[114].x: 1.236	p[114].y: -2.036	p[114].z: 2.388
p[114].vx: 37.271	p[114].vy: -50.793	p[114].vz: 58.071

p[115].x: -1.528	p[115].y: 0.734	p[115].z: -3.622
p[115].vx: -40.994	p[115].vy: 14.159	p[115].vz: -78.650

p[116].x: -1.519	p[116].y: -1.744	p[116].z: -0.817
p[116].vx: -36.054	p[116].vy: -40.004	p[116].vz: -21.229

p[117].x: -1.583	p[117].y: 1.616	p[117].z: -2.306
p[117].vx: -30.399	p[117].vy: 34.334	p[117].vz: -49.542

p[118].x: 1.618	p[118].y: 2.555	p[118].z: 1.090
p[118].vx: 44.504	p[118].vy: 56.166	p[118].vz: 34.726

p[119].x: -2.066	p[119].y: -1.455	p[119].z: 1.919
p[119].vx: -68.916	p[119].vy: -56.732	p[119].vz: 54.657

p[120].x: 0.029	p[120].y: 2.482	p[120].z: -0.863
p[120].vx: 6.336	p[120].vy: 56.755	p[120].vz: -18.592

p[121].x: 0.024	p[121].y: -0.729	p[121].z: -1.891
p[121].vx: -8.293	p[121].vy: -12.977	p[121].vz: -35.849

p[122].x: -0.132	p[122].y: 2.589	p[122].z: -2.132
p[122].vx: -1.234	p[122].vy: 61.977	p[122].vz: -55.354

p[123].x: 0.113	p[123].y: 1.219	p[123].z: -1.046
p[123].vx: -7.317	p[123].vy: 24.425	p[123].vz: -24.398

p[124].x: -2.128	p[124].y: 0.350	p[124].z: 1.270
p[124].vx: -52.218	p[124].vy: 6.117	p[124].vz: 24.609

p[125].x: 2.865	p[125].y: -1.919	p[125].z: -1.819
p[125].vx: 66.329	p[125].vy: -55.618	p[125].vz: -38.061

p[126].x: -0.210	p[126].y: -2.955	p[126].z: 1.543
p[126].vx: -3.947	p[126].vy: -68.442	p[126].vz: 31.931

p[127].x: -3.451	p[127].y: -0.198	p[127].z: 0.130
p[127].vx: -74.206	p[127].vy: 4.383	p[127].vz: 9.104

p[128].x: 1.004	p[128].y: 0.846	p[128].z: 4.749
p[128].vx: 24.591	p[128].vy: 20.423	p[128].vz: 109.879

p[129].x: 0.441	p[129].y: -1.310	p[129].z: -1.810
p[129].vx: 10.890	p[129].vy: -30.564	p[129].vz: -37.333

p[130].x: 0.773	p[130].y: 0.388	p[130].z: -5.838
p[130].vx: 30.792	p[130].vy: 11.880	p[130].vz: -139.547

p[131].x: -1.129	p[131].y: -0.309	p[131].z: 3.241
p[131].vx: -31.666	p[131].vy: -12.780	p[131].vz: 73.304

p[132].x: -0.467	p[132].y: -1.359	p[132].z: -1.491
p[132].vx: -4.843	p[132].vy: -28.756	p[132].vz: -31.500

p[133].x: -0.961	p[133].y: -2.511	p[133].z: 2.258
p[133].vx: -28.307	p[133].vy: -66.359	p[133].vz: 55.264

p[134].x: 1.061	p[134].y: 2.737	p[134].z: -2.550
p[134].vx: 27.808	p[134].vy: 58.276	p[134].vz: -54.431

p[135].x: 1.809	p[135].y: -2.064	p[135].z: -1.285
p[135].vx: 43.410	p[135].vy: -58.028	p[135].vz: -33.890

p[136].x: 0.350	p[136].y: 0.048	p[136].z: -0.359
p[136].vx: 11.122	p[136].vy: 3.874	p[136].vz: -8.554

p[137].x: -2.013	p[137].y: 3.648	p[137].z: 3.701
p[137].vx: -45.077	p[137].vy: 89.831	p[137].vz: 91.555

p[138].x: 1.796	p[138].y: -4.240	p[138].z: 0.003
p[138].vx: 45.147	p[138].vy: -103.752	p[138].vz: -2.850

p[139].x: 1.035	p[139].y: -4.212	p[139].z: -2.080
p[139].vx: 26.648	p[139].vy: -100.907	p[139].vz: -51.142

p[140].x: 0.466	p[140].y: 1.655	p[140].z: -0.142
p[140].vx: 15.105	p[140].vy: 36.692	p[140].vz: -11.705

p[141].x: 3.386	p[141].y: -0.557	p[141].z: 2.081
p[141].vx: 85.184	p[141].vy: -10.897	p[141].vz: 58.546

p[142].x: -2.482	p[142].y: -0.840	p[142].z: -2.572
p[142].vx: -55.630	p[142].vy: -9.226	p[142].vz: -55.587

p[143].x: 0.099	p[143].y: 2.233	p[143].z: -1.986
p[143].vx: 10.100	p[143].vy: 55.947	p[143].vz: -52.295

p[144].x: -1.026	p[144].y: -2.503	p[144].z: -0.791
p[144].vx: -24.044	p[144].vy: -48.320	p[144].vz: -6.926

p[145].x: -2.315	p[145].y: 2.639	p[145].z: 0.806
p[145].vx: -57.539	p[145].vy: 61.305	p[145].vz: -1.383

p[146].x: -2.581	p[146].y: 0.496	p[146].z: -1.246
p[146].vx: -57.120	p[146].vy: 10.792	p[146].vz: -33.070

p[147].x: -1.885	p[147].y: -1.113	p[147].z: -0.276
p[147].vx: -34.908	p[147].vy: -16.421	p[147].vz: -7.218

p[148].x: -0.390	p[148].y: 1.898	p[148].z: -0.969
p[148].vx: -30.361	p[148].vy: 60.193	p[148].vz: -37.522

p[149].x: 2.513	p[149].y: -1.630	p[149].z: -3.091
p[149].vx: 59.182	p[149].vy: -38.065	p[149].vz: -74.678

p[150].x: 0.351	p[150].y: 1.865	p[150].z: -3.166
p[150].vx: 7.964	p[150].vy: 47.417	p[150].vz: -73.112

p[151].x: 2.220	p[151].y: 3.914	p[151].z: -1.043
p[151].vx: 51.903	p[151].vy: 91.586	p[151].vz: -21.091

p[152].x: -0.858	p[152].y: -2.547	p[152].z: 1.924
p[152].vx: -27.334	p[152].vy: -61.240	p[152].vz: 50.270

p[153].x: -2.619	p[153].y: 1.618	p[153].z: -0.908
p[153].vx: -58.481	p[153].vy: 36.654	p[153].vz: -30.186

p[154].x: -2.002	p[154].y: 4.324	p[154].z: -0.783
p[154].vx: -49.579	p[154].vy: 100.129	p[154].vz: -21.212

p[155].x: 1.032	p[155].y: 2.968	p[155].z: -2.491
p[155].vx: 21.281	p[155].vy: 69.120	p[155].vz: -61.166

p[156].x: -0.091	p[156].y: 1.232	p[156].z: -1.273
p[156].vx: -8.255	p[156].vy: 27.424	p[156].vz: -28.287

p[157].x: -0.150	p[157].y: 2.762	p[157].z: -1.231
p[157].vx: 0.789	p[157].vy: 56.971	p[157].vz: -22.180

p[158].x: 0.323	p[158].y: 1.038	p[158].z: -0.549
p[158].vx: 12.985	p[158].vy: 28.925	p[158].vz: -10.124

p[159].x: -3.971	p[159].y: -2.161	p[159].z: -3.336
p[159].vx: -97.806	p[159].vy: -54.593	p[159].vz: -72.523

p[160].x: 2.673	p[160].y: -0.061	p[160].z: 1.289
p[160].vx: 59.345	p[160].vy: -3.086	p[160].vz: 26.748

p[161].x: -0.119	p[161].y: 2.283	p[161].z: -1.490
p[161].vx: -0.059	p[161].vy: 48.857	p[161].vz: -27.381

p[162].x: 3.161	p[162].y: -2.053	p[162].z: 0.510
p[162].vx: 81.125	p[162].vy: -57.143	p[162].vz: 22.564

p[163].x: 1.059	p[163].y: 2.618	p[163].z: -2.038
p[163].vx: 33.376	p[163].vy: 66.729	p[163].vz: -58.973

p[164].x: 1.730	p[164].y: -4.233	p[164].z: 0.322
p[164].vx: 42.931	p[164].vy: -91.276	p[164].vz: 7.414

p[165].x: -9.685	p[165].y: -0.919	p[165].z: -1.592
p[165].vx: -245.325	p[165].vy: -28.423	p[165].vz: -35.965

p[166].x: -1.145	p[166].y: 2.029	p[166].z: 0.240
p[166].vx: -29.982	p[166].vy: 49.254	p[166].vz: -1.247

p[167].x: -1.961	p[167].y: 1.174	p[167].z: -0.840
p[167].vx: -34.619	p[167].vy: 17.375	p[167].vz: -24.707

p[168].x: -1.887	p[168].y: 0.015	p[168].z: 1.668
p[168].vx: -44.153	p[168].vy: 12.300	p[168].vz: 33.230

p[169].x: -0.970	p[169].y: 0.931	p[169].z: 0.030
p[169].vx: -17.545	p[169].vy: 17.859	p[169].vz: 1.885

p[170].x: -2.391	p[170].y: -2.924	p[170].z: 0.175
p[170].vx: -66.782	p[170].vy: -64.483	p[170].vz: 6.862

p[171].x: -0.093	p[171].y: -2.410	p[171].z: -1.857
p[171].vx: -0.407	p[171].vy: -47.528	p[171].vz: -39.149

p[172].x: 0.173	p[172].y: 3.767	p[172].z: -0.767
p[172].vx: 6.911	p[172].vy: 80.953	p[172].vz: -16.765

p[173].x: 2.360	p[173].y: -3.696	p[173].z: 0.149
p[173].vx: 55.380	p[173].vy: -87.196	p[173].vz: 13.158

p[174].x: -1.232	p[174].y: -2.378	p[174].z: -2.214
p[174].vx: -38.139	p[174].vy: -56.961	p[174].vz: -59.343

p[175].x: -1.642	p[175].y: -1.854	p[175].z: 1.521
p[175].vx: -48.757	p[175].vy: -52.546	p[175].vz: 41.959

p[176].x: -1.825	p[176].y: -1.412	p[176].z: 5.257
p[176].vx: -47.087	p[176].vy: -34.557	p[176].vz: 127.792

p[177].x: -0.726	p[177].y: -3.201	p[177].z: -1.242
p[177].vx: -28.792	p[177].vy: -73.534	p[177].vz: -34.398

p[178].x: 2.150	p[178].y: -2.613	p[178].z: 0.279
p[178].vx: 58.578	p[178].vy: -67.137	p[178].vz: 1.148

p[179].x: -1.843	p[179].y: 2.136	p[179].z: -1.996
p[179].vx: -66.038	p[179].vy: 52.945	p[179].vz: -54.092

p[180].x: -2.363	p[180].y: 2.570	p[180].z: -1.349
p[180].vx: -53.931	p[180].vy: 59.243	p[180].vz: -43.567

p[181].x: 1.708	p[181].y: 1.424	p[181].z: -1.227
p[181].vx: 35.185	p[181].vy: 34.853	p[181].vz: -32.694

p[182].x: -1.577	p[182].y: 0.782	p[182].z: -2.541
p[182].vx: -39.253	p[182].vy: 16.058	p[182].vz: -51.089

p[183].x: -4.913	p[183].y: -1.021	p[183].z: -0.783
p[183].vx: -114.261	p[183].vy: -20.934	p[183].vz: -23.878

p[184].x: 0.429	p[184].y: -3.146	p[184].z: 1.816
p[184].vx: 13.616	p[184].vy: -75.031	p[184].vz: 43.829

p[185].x: 4.065	p[185].y: -2.486	p[185].z: 1.315
p[185].vx: 95.658	p[185].vy: -59.537	p[185].vz: 29.969

p[186].x: 4.139	p[186].y: -1.746	p[186].z: 1.676
p[186].vx: 100.503	p[186].vy: -49.182	p[186].vz: 51.008

p[187].x: -2.450	p[187].y: -3.374	p[187].z: 1.048
p[187].vx: -51.857	p[187].vy: -77.362	p[187].vz: 26.701

p[188].x: 2.512	p[188].y: 3.766	p[188].z: 0.893
p[188].vx: 59.249	p[188].vy: 88.458	p[188].vz: 16.957

p[189].x: -1.979	p[189].y: -3.300	p[189].z: 0.233
p[189].vx: -42.421	p[189].vy: -72.648	p[189].vz: 5.894

p[190].x: 1.360	p[190].y: 2.540	p[190].z: -2.571
p[190].vx: 33.524	p[190].vy: 52.339	p[190].vz: -60.380

p[191].x: -0.353	p[191].y: 1.710	p[191].z: -0.313
p[191].vx: -14.995	p[191].vy: 14.216	p[191].vz: -18.586

p[192].x: -0.142	p[192].y: -1.903	p[192].z: 2.092
p[192].vx: -13.360	p[192].vy: -31.442	p[192].vz: 12.588

p[193].x: -1.489	p[193].y: -0.046	p[193].z: -1.949
p[193].vx: -31.443	p[193].vy: 2.056	p[193].vz: -36.485

p[194].x: -1.749	p[194].y: 4.230	p[194].z: 2.478
p[194].vx: -40.333	p[194].vy: 101.587	p[194].vz: 60.926

p[195].x: 1.012	p[195].y: 1.221	p[195].z: -2.115
p[195].vx: 18.230	p[195].vy: 26.288	p[195].vz: -46.816

p[196].x: -1.631	p[196].y: -0.408	p[196].z: 0.062
p[196].vx: -33.130	p[196].vy: -10.312	p[196].vz: 3.795

p[197].x: -3.524	p[197].y: -3.014	p[197].z: 1.159
p[197].vx: -84.935	p[197].vy: -71.975	p[197].vz: 34.492

p[198].x: 2.300	p[198].y: -0.452	p[198].z: -3.738
p[198].vx: 58.735	p[198].vy: -6.581	p[198].vz: -89.698

