Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063
p[17].vx: -36.808	p[17].vy: -39.482	p[17].vz: 51.004

p[18].x: -1.365	p[18].y: 1.687	p[18].z: -1.401
p[18].vx: -67.938	p[18].vy: 87.016	p[18].vz: -73.061

p[19].x: 1.748	p[19].y: 0.094	p[19].z: 0.281
p[19].vx: 40.930	p[19].vy: 18.997	p[19].vz: -3.320

p[20].x: 1.015	p[20].y: 1.380	p[20].z: -0.561
p[20].vx: 60.224	p[20].vy: 80.920	p[20].vz: -22.541

p[21].x: 0.718	p[21].y: -0.317	p[21].z: -1.805
p[21].vx: 3.940	p[21].vy: 1.834	p[21].vz: -31.441

p[22].x: 0.367	p[22].y: 0.044	p[22].z: 2.231
p[22].vx: 24.037	p[22].vy: 3.208	p[22].vz: 117.017

p[23].x: 0.928	p[23].y: -0.570	p[23].z: 1.138
p[23].vx: 57.397	p[23].vy: -33.538	p[23].vz: 66.106

p[24].x: 2.765	p[24].y: 1.232	p[24].z: -2.038
p[24].vx: 149.635	p[24].vy: 65.572	p[24].vz: -109.608

p[25].x: -0.517	p[25].y: -1.033	p[25].z: 1.417
p[25].vx: -27.736	p[25].vy: -59.521	p[25].vz: 73.109

p[26].x: 1.835	p[26].y: 1.795	p[26].z: 0.366
p[26].vx: 96.061	p[26].vy: 91.072	p[26].vz: 14.933

p[27].x: 0.086	p[27].y: -0.074	p[27].z: -0.426
p[27].vx: 37.902	p[27].vy: 34.179	p[27].vz: -40.544

p[28].x: -0.504	p[28].y: 0.367	p[28].z: -0.360
p[28].vx: -50.862	p[28].vy: 43.439	p[28].vz: -51.722

p[29].x: -1.031	p[29].y: -0.729	p[29].z: 1.004
p[29].vx: -52.026	p[29].vy: -27.315	p[29].vz: 57.199

p[30].x: 1.483	p[30].y: -0.083	p[30].z: 0.986
p[30].vx: 74.540	p[30].vy: 2.143	p[30].vz: 44.296

p[31].x: -0.154	p[31].y: -0.606	p[31].z: 1.133
p[31].vx: -10.524	p[31].vy: -25.148	p[31].vz: 68.242

p[32].x: -1.599	p[32].y: -0.239	p[32].z: 0.776
p[32].vx: -88.178	p[32].vy: -6.882	p[32].vz: 33.888

p[33].x: -0.596	p[33].y: 1.862	p[33].z: -9.411
p[33].vx: -32.062	p[33].vy: 29.964	p[33].vz: -255.746

p[34].x: 0.054	p[34].y: 0.390	p[34].z: 0.350
p[34].vx: -28.050	p[34].vy: -9.617	p[34].vz: 46.912

p[35].x: -1.867	p[35].y: 0.888	p[35].z: -0.977
p[35].vx: -92.580	p[35].vy: 44.426	p[35].vz: -53.939

p[36].x: 1.123	p[36].y: 1.024	p[36].z: 1.268
p[36].vx: 60.938	p[36].vy: 60.355	p[36].vz: 66.414

p[37].x: -0.060	p[37].y: -1.847	p[37].z: 1.134
p[37].vx: -1.337	p[37].vy: -94.672	p[37].vz: 62.618

p[38].x: 0.307	p[38].y: -5.109	p[38].z: 2.836
p[38].vx: 13.967	p[38].vy: -175.653	p[38].vz: 77.442

p[39].x: 0.953	p[39].y: 1.578	p[39].z: 0.928
p[39].vx: 49.995	p[39].vy: 76.805	p[39].vz: 48.568

p[40].x: -0.708	p[40].y: 0.617	p[40].z: 0.028
p[40].vx: -37.941	p[40].vy: 38.120	p[40].vz: -5.055

p[41].x: -0.480	p[41].y: 2.289	p[41].z: 1.115
p[41].vx: -19.797	p[41].vy: 81.349	p[41].vz: 33.934

p[42].x: 2.152	p[42].y: -0.080	p[42].z: 0.854
p[42].vx: 111.317	p[42].vy: -7.284	p[42].vz: 41.139

p[43].x: -0.391	p[43].y: 0.360	p[43].z: -0.474
p[43].vx: -24.698	p[43].vy: 33.878	p[43].vz: -38.094

p[44].x: 0.391	p[44].y: 0.405	p[44].z: 1.773
p[44].vx: 25.068	p[44].vy: 23.483	p[44].vz: 91.945

p[45].x: 0.795	p[45].y: 2.079	p[45].z: -0.530
p[45].vx: 40.204	p[45].vy: 109.066	p[45].vz: -29.041

p[46].x: -1.741	p[46].y: 0.537	p[46].z: 0.613
p[46].vx: -93.543	p[46].vy: 33.599	p[46].vz: 37.768

p[47].x: -0.838	p[47].y: 1.534	p[47].z: 1.399
p[47].vx: -45.630	p[47].vy: 83.464	p[47].vz: 73.929

p[48].x: -1.516	p[48].y: -0.732	p[48].z: 1.748
p[48].vx: -78.267	p[48].vy: -33.419	p[48].vz: 92.237

p[49].x: -0.242	p[49].y: -0.433	p[49].z: -0.264
p[49].vx: -39.695	p[49].vy: -35.913	p[49].vz: -39.783

p[50].x: 0.259	p[50].y: -0.874	p[50].z: -0.720
p[50].vx: 13.396	p[50].vy: -57.769	p[50].vz: -48.058

p[51].x: 1.142	p[51].y: 0.646	p[51].z: 0.087
p[51].vx: 64.727	p[51].vy: 40.224	p[51].vz: 20.212

p[52].x: 0.602	p[52].y: 1.596	p[52].z: 1.492
p[52].vx: 34.951	p[52].vy: 84.569	p[52].vz: 78.495

p[53].x: -1.482	p[53].y: -0.524	p[53].z: -1.060
p[53].vx: -78.418	p[53].vy: -31.882	p[53].vz: -60.813

p[54].x: 0.091	p[54].y: 1.586	p[54].z: 1.214
p[54].vx: 1.226	p[54].vy: 88.327	p[54].vz: 68.418

p[55].x: -1.637	p[55].y: -1.705	p[55].z: -0.518
p[55].vx: -80.841	p[55].vy: -89.083	p[55].vz: -28.774

p[56].x: 0.329	p[56].y: 1.568	p[56].z: -0.388
p[56].vx: 11.364	p[56].vy: 15.151	p[56].vz: -12.293

p[57].x: 1.594	p[57].y: -1.107	p[57].z: 1.091
p[57].vx: 80.519	p[57].vy: -56.001	p[57].vz: 53.539

p[58].x: -0.003	p[58].y: -1.161	p[58].z: -0.350
p[58].vx: -1.306	p[58].vy: -51.104	p[58].vz: -19.199

p[59].x: -0.023	p[59].y: 1.285	p[59].z: -1.288
p[59].vx: -3.596	p[59].vy: 67.601	p[59].vz: -74.014

p[60].x: -1.194	p[60].y: 0.472	p[60].z: -1.871
p[60].vx: -60.148	p[60].vy: 22.885	p[60].vz: -100.092

p[61].x: -2.021	p[61].y: -0.124	p[61].z: -0.898
p[61].vx: -103.778	p[61].vy: -7.650	p[61].vz: -49.209

p[62].x: 0.335	p[62].y: 0.655	p[62].z: -0.530
p[62].vx: -1.004	p[62].vy: 38.068	p[62].vz: -45.181

p[63].x: -0.822	p[63].y: -0.282	p[63].z: 0.755
p[63].vx: -52.508	p[63].vy: -22.874	p[63].vz: 45.412

p[64].x: -0.714	p[64].y: -0.003	p[64].z: -0.259
p[64].vx: -17.760	p[64].vy: -0.539	p[64].vz: -17.167

p[65].x: 1.920	p[65].y: -1.520	p[65].z: -1.033
p[65].vx: 101.535	p[65].vy: -78.736	p[65].vz: -57.010

p[66].x: 1.336	p[66].y: -1.229	p[66].z: 0.462
p[66].vx: 68.250	p[66].vy: -59.294	p[66].vz: 16.555

p[67].x: -1.062	p[67].y: 1.515	p[67].z: 0.865
p[67].vx: -51.332	p[67].vy: 70.837	p[67].vz: 34.912

p[68].x: -0.242	p[68].y: 2.721	p[68].z: -0.151
p[68].vx: -10.969	p[68].vy: 139.692	p[68].vz: -8.830

p[69].x: 0.388	p[69].y: -1.062	p[69].z: 0.760
p[69].vx: 27.907	p[69].vy: -62.337	p[69].vz: 49.838

p[70].x: -0.003	p[70].y: 1.132	p[70].z: -0.900
p[70].vx: -1.838	p[70].vy: 64.652	p[70].vz: -57.662

p[71].x: 0.740	p[71].y: -0.190	p[71].z: 0.346
p[71].vx: 0.810	p[71].vy: -27.292	p[71].vz: -3.280

p[72].x: -0.995	p[72].y: -0.387	p[72].z: 0.484
p[72].vx: -61.217	p[72].vy: -3.777	p[72].vz: 24.748

p[73].x: 0.909	p[73].y: -2.009	p[73].z: -1.114
p[73].vx: 45.449	p[73].vy: -106.312	p[73].vz: -61.517

p[74].x: 0.921	p[74].y: 2.538	p[74].z: 3.833
p[74].vx: 35.963	p[74].vy: 85.307	p[74].vz: 134.212

p[75].x: -0.066	p[75].y: 0.960	p[75].z: 1.760
p[75].vx: -2.904	p[75].vy: 47.321	p[75].vz: 99.876

p[76].x: 0.675	p[76].y: 1.254	p[76].z: -0.192
p[76].vx: 33.400	p[76].vy: 63.971	p[76].vz: -5.510

p[77].x: 0.026	p[77].y: 0.683	p[77].z: -0.165
p[77].vx: -22.780	p[77].vy: 13.565	p[77].vz: -15.967

p[78].x: -0.704	p[78].y: 0.597	p[78].z: 0.384
p[78].vx: -38.159	p[78].vy: 39.177	p[78].vz: 26.903

p[79].x: -1.655	p[79].y: -1.022	p[79].z: 1.341
p[79].vx: -81.098	p[79].vy: -50.172	p[79].vz: 69.306

p[80].x: 2.516	p[80].y: -1.487	p[80].z: -1.133
p[80].vx: 129.781	p[80].vy: -75.324	p[80].vz: -60.778

p[81].x: 2.208	p[81].y: 0.368	p[81].z: -0.621
p[81].vx: 118.102	p[81].vy: 18.818	p[81].vz: -33.867

p[82].x: -0.831	p[82].y: -1.915	p[82].z: -1.405
p[82].vx: -40.738	p[82].vy: -95.305	p[82].vz: -75.624

p[83].x: 0.732	p[83].y: -1.906	p[83].z: -0.204
p[83].vx: 37.236	p[83].vy: -93.384	p[83].vz: -14.941

p[84].x: 0.533	p[84].y: -2.284	p[84].z: -1.321
p[84].vx: 32.250	p[84].vy: -116.217	p[84].vz: -71.409

p[85].x: -1.385	p[85].y: -2.645	p[85].z: 1.970
p[85].vx: -28.054	p[85].vy: -101.406	p[85].vz: 57.010

p[86].x: -0.386	p[86].y: -0.456	p[86].z: 0.222
p[86].vx: -33.777	p[86].vy: -50.336	p[86].vz: 17.049

p[87].x: -0.624	p[87].y: 0.021	p[87].z: -0.557
p[87].vx: -42.145	p[87].vy: 8.515	p[87].vz: -45.010

p[88].x: -0.682	p[88].y: -0.936	p[88].z: 0.776
p[88].vx: -39.600	p[88].vy: -49.129	p[88].vz: 48.956

p[89].x: -0.293	p[89].y: -0.307	p[89].z: -0.494
p[89].vx: -12.615	p[89].vy: -27.637	p[89].vz: -52.107

p[90].x: -0.457	p[90].y: 0.541	p[90].z: -1.761
p[90].vx: -19.264	p[90].vy: 29.210	p[90].vz: -93.094

p[91].x: -0.832	p[91].y: -0.141	p[91].z: -1.629
p[91].vx: -42.763	p[91].vy: -5.974	p[91].vz: -92.201

p[92].x: 0.463	p[92].y: 0.378	p[92].z: -0.007
p[92].vx: -10.862	p[92].vy: 39.904	p[92].vz: -27.853

p[93].x: 1.155	p[93].y: -0.001	p[93].z: 1.488
p[93].vx: 58.445	p[93].vy: 2.507	p[93].vz: 76.648

p[94].x: -0.327	p[94].y: -0.585	p[94].z: -0.036
p[94].vx: 5.183	p[94].vy: -29.038	p[94].vz: -33.147

p[95].x: 0.933	p[95].y: 0.854	p[95].z: -0.199
p[95].vx: 61.921	p[95].vy: 59.180	p[95].vz: -14.603

p[96].x: -0.540	p[96].y: -1.773	p[96].z: -1.729
p[96].vx: -29.321	p[96].vy: -91.185	p[96].vz: -95.741

p[97].x: -0.382	p[97].y: -0.401	p[97].z: -0.228
p[97].vx: -48.007	p[97].vy: -50.203	p[97].vz: -44.664

p[98].x: 2.166	p[98].y: 0.645	p[98].z: -1.269
p[98].vx: 117.682	p[98].vy: 35.405	p[98].vz: -64.256

p[99].x: -0.190	p[99].y: -0.267	p[99].z: -1.951
p[99].vx: -1.721	p[99].vy: -11.008	p[99].vz: -101.438

p[100].x: -0.575	p[100].y: -1.043	p[100].z: 0.464
p[100].vx: -50.733	p[100].vy: -47.103	p[100].vz: 25.429

p[101].x: -0.501	p[101].y: 1.515	p[101].z: 0.513
p[101].vx: -22.777	p[101].vy: 74.305	p[101].vz: 24.228

p[102].x: 1.730	p[102].y: -0.489	p[102].z: -1.218
p[102].vx: 88.111	p[102].vy: -23.543	p[102].vz: -64.998

p[103].x: -0.897	p[103].y: -0.015	p[103].z: -2.103
p[103].vx: -44.934	p[103].vy: -0.102	p[103].vz: -108.972

p[104].x: -0.579	p[104].y: 1.638	p[104].z: 0.951
p[104].vx: -34.416	p[104].vy: 91.986	p[104].vz: 48.642

p[105].x: 1.441	p[105].y: -0.527	p[105].z: -2.805
p[105].vx: 76.114	p[105].vy: -28.666	p[105].vz: -143.471

p[106].x: -0.214	p[106].y: -0.301	p[106].z: -0.248
p[106].vx: -30.189	p[106].vy: 12.487	p[106].vz: -32.968

p[107].x: -1.236	p[107].y: 0.222	p[107].z: -1.427
p[107].vx: -70.505	p[107].vy: 16.256	p[107].vz: -81.832

p[108].x: -0.273	p[108].y: 0.153	p[108].z: -0.098
p[108].vx: -50.112	p[108].vy: 34.044	p[108].vz: -35.025

p[109].x: 1.000	p[109].y: 1.121	p[109].z: 1.693
p[109].vx: 52.594	p[109].vy: 63.758	p[109].vz: 91.255

p[110].x: 0.743	p[110].y: 0.940	p[110].z: 0.241
p[110].vx: 37.253	p[110].vy: 49.025	p[110].vz: 23.930

p[111].x: -0.073	p[111].y: -0.756	p[111].z: -0.663
p[111].vx: -16.234	p[111].vy: -50.257	p[111].vz: -31.746

p[112].x: 0.478	p[112].y: -0.179	p[112].z: -0.067
p[112].vx: 28.252	p[112].vy: -17.101	p[112].vz: -20.828

p[113].x: 0.117	p[113].y: 0.862	p[113].z: 2.207
p[113].vx: 10.877	p[113].vy: 48.186	p[113].vz: 119.276

p[114].x: 0.426	p[114].y: -1.262	p[114].z: 1.270
p[114].vx: 27.711	p[114].vy: -71.994	p[114].vz: 72.329

p[115].x: -2.393	p[115].y: 0.331	p[115].z: -1.192
p[115].vx: -123.964	p[115].vy: 14.385	p[115].vz: -65.960

p[116].x: -1.032	p[116].y: -0.577	p[116].z: -0.388
p[116].vx: -63.255	p[116].vy: -26.951	p[116].vz: -22.375

p[117].x: -2.181	p[117].y: 0.678	p[117].z: -1.070
p[117].vx: -110.850	p[117].vy: 36.811	p[117].vz: -57.870

p[118].x: 0.894	p[118].y: 0.501	p[118].z: 0.519
p[118].vx: 58.643	p[118].vy: 41.085	p[118].vz: 32.595

p[119].x: -0.475	p[119].y: -0.442	p[119].z: 0.427
p[119].vx: -52.295	p[119].vy: -47.802	p[119].vz: 36.133

p[120].x: -0.555	p[120].y: 2.626	p[120].z: -1.076
p[120].vx: -28.257	p[120].vy: 134.047	p[120].vz: -57.970

p[121].x: -0.489	p[121].y: -0.219	p[121].z: -0.393
p[121].vx: -47.518	p[121].vy: -2.979	p[121].vz: -23.307

p[122].x: -0.048	p[122].y: 1.275	p[122].z: -1.346
p[122].vx: -2.988	p[122].vy: 72.015	p[122].vz: -85.588

p[123].x: 5.026	p[123].y: 1.147	p[123].z: -1.115
p[123].vx: 253.450	p[123].vy: 56.302	p[123].vz: -58.809

p[124].x: -1.435	p[124].y: 0.441	p[124].z: 1.891
p[124].vx: -76.229	p[124].vy: 30.184	p[124].vz: 104.073

p[125].x: 0.487	p[125].y: -0.357	p[125].z: -0.306
p[125].vx: 38.247	p[125].vy: -50.705	p[125].vz: -40.222

p[126].x: -0.279	p[126].y: -1.307	p[126].z: 1.517
p[126].vx: -17.872	p[126].vy: -67.184	p[126].vz: 82.104

p[127].x: -0.245	p[127].y: -2.418	p[127].z: -0.403
p[127].vx: -5.664	p[127].vy: -120.212	p[127].vz: -14.380

p[128].x: 1.549	p[128].y: -0.355	p[128].z: 2.084
p[128].vx: 83.531	p[128].vy: -17.454	p[128].vz: 108.007

p[129].x: 0.517	p[129].y: -1.012	p[129].z: -1.627
p[129].vx: 34.947	p[129].vy: -56.185	p[129].vz: -86.090

p[130].x: 1.411	p[130].y: 0.158	p[130].z: -1.561
p[130].vx: 79.023	p[130].vy: 12.337	p[130].vz: -83.193

p[131].x: -1.255	p[131].y: -0.462	p[131].z: 1.096
p[131].vx: -69.723	p[131].vy: -30.890	p[131].vz: 55.194

p[132].x: 0.231	p[132].y: -0.549	p[132].z: -0.345
p[132].vx: 29.372	p[132].vy: -33.264	p[132].vz: -16.000

p[133].x: -0.168	p[133].y: -0.743	p[133].z: 0.589
p[133].vx: -22.949	p[133].vy: -51.835	p[133].vz: 40.627

p[134].x: 1.195	p[134].y: 0.096	p[134].z: -1.657
p[134].vx: 57.864	p[134].vy: 4.849	p[134].vz: -83.126

p[135].x: 0.670	p[135].y: -1.022	p[135].z: -0.635
p[135].vx: 37.521	p[135].vy: -57.748	p[135].vz: -49.596

p[136].x: 0.868	p[136].y: 0.987	p[136].z: -0.167
p[136].vx: 43.300	p[136].vy: 56.590	p[136].vz: -13.507

p[137].x: -0.103	p[137].y: 1.942	p[137].z: 1.525
p[137].vx: -6.308	p[137].vy: 104.594	p[137].vz: 82.615

p[138].x: -0.450	p[138].y: -2.495	p[138].z: -3.556
p[138].vx: 9.562	p[138].vy: -78.631	p[138].vz: -86.353

p[139].x: 1.281	p[139].y: -1.196	p[139].z: -1.126
p[139].vx: 73.602	p[139].vy: -60.996	p[139].vz: -64.630

p[140].x: 1.921	p[140].y: 0.509	p[140].z: -1.010
p[140].vx: 99.845	p[140].vy: 24.757	p[140].vz: -56.509

p[141].x: 0.669	p[141].y: -0.224	p[141].z: 0.598
p[141].vx: 41.088	p[141].vy: -17.502	p[141].vz: 48.686

p[142].x: -2.918	p[142].y: -0.346	p[142].z: 1.779
p[142].vx: -105.982	p[142].vy: -1.919	p[142].vz: 45.720

p[143].x: -0.161	p[143].y: 1.808	p[143].z: -1.227
p[143].vx: -11.053	p[143].vy: 98.964	p[143].vz: -62.399

p[144].x: -1.816	p[144].y: -0.017	p[144].z: -0.761
p[144].vx: -93.974	p[144].vy: 5.200	p[144].vz: -41.352

p[145].x: -0.907	p[145].y: 1.087	p[145].z: -0.870
p[145].vx: -45.919	p[145].vy: 63.284	p[145].vz: -55.291

p[146].x: -1.331	p[146].y: 0.094	p[146].z: -0.337
p[146].vx: -60.632	p[146].vy: 2.818	p[146].vz: -22.066

p[147].x: 0.610	p[147].y: -1.247	p[147].z: -1.319
p[147].vx: 37.295	p[147].vy: -58.680	p[147].vz: -70.612

p[148].x: 0.099	p[148].y: 0.943	p[148].z: -0.726
p[148].vx: 23.669	p[148].vy: 40.521	p[148].vz: -50.775

p[149].x: 1.580	p[149].y: 0.741	p[149].z: -0.233
p[149].vx: 79.130	p[149].vy: 38.599	p[149].vz: -13.143

p[150].x: 0.887	p[150].y: 1.638	p[150].z: -1.348
p[150].vx: 51.349	p[150].vy: 89.798	p[150].vz: -74.990

p[151].x: 1.740	p[151].y: -0.199	p[151].z: 0.139
p[151].vx: 87.938	p[151].vy: -10.254	p[151].vz: 3.984

p[152].x: -0.384	p[152].y: -0.607	p[152].z: 0.548
p[152].vx: -34.402	p[152].vy: -37.584	p[152].vz: 39.872

p[153].x: -1.564	p[153].y: 1.236	p[153].z: -1.289
p[153].vx: -80.349	p[153].vy: 65.184	p[153].vz: -73.750

p[154].x: -7.245	p[154].y: 8.419	p[154].z: 5.096
p[154].vx: -255.471	p[154].vy: 296.661	p[154].vz: 164.144

p[155].x: 0.230	p[155].y: 0.884	p[155].z: -1.355
p[155].vx: -0.279	p[155].vy: 52.024	p[155].vz: -77.593

p[156].x: -0.169	p[156].y: 1.216	p[156].z: -1.820
p[156].vx: -5.370	p[156].vy: 61.664	p[156].vz: -93.157

p[157].x: -0.571	p[157].y: 1.336	p[157].z: -1.300
p[157].vx: -29.314	p[157].vy: 71.408	p[157].vz: -75.379

p[158].x: 2.654	p[158].y: 0.577	p[158].z: 0.406
p[158].vx: 139.055	p[158].vy: 28.870	p[158].vz: 16.206

p[159].x: -1.625	p[159].y: 1.428	p[159].z: -4.099
p[159].vx: -56.606	p[159].vy: 24.774	p[159].vz: -96.306

p[160].x: 1.761	p[160].y: -1.013	p[160].z: 0.849
p[160].vx: 86.309	p[160].vy: -48.670	p[160].vz: 39.717

p[161].x: 4.560	p[161].y: 4.112	p[161].z: 5.758
p[161].vx: 113.285	p[161].vy: 116.297	p[161].vz: 126.604

p[162].x: 0.299	p[162].y: -0.365	p[162].z: 0.371
p[162].vx: 41.471	p[162].vy: -15.041	p[162].vz: 31.201

p[163].x: 0.330	p[163].y: 0.289	p[163].z: -0.441
p[163].vx: 51.429	p[163].vy: 24.381	p[163].vz: -43.721

p[164].x: 1.137	p[164].y: -1.267	p[164].z: -0.203
p[164].vx: 68.798	p[164].vy: -67.520	p[164].vz: -17.989

p[165].x: -1.605	p[165].y: -1.125	p[165].z: 1.032
p[165].vx: -81.149	p[165].vy: -58.422	p[165].vz: 55.006

p[166].x: -0.489	p[166].y: 0.157	p[166].z: 1.112
p[166].vx: -25.893	p[166].vy: 11.773	p[166].vz: 75.235

p[167].x: -0.832	p[167].y: 1.518	p[167].z: 0.099
p[167].vx: -41.435	p[167].vy: 75.891	p[167].vz: 2.173

p[168].x: -0.111	p[168].y: 0.190	p[168].z: 1.851
p[168].vx: -5.308	p[168].vy: 14.605	p[168].vz: 95.836

p[169].x: 0.237	p[169].y: -0.405	p[169].z: 1.338
p[169].vx: 14.196	p[169].vy: -17.437	p[169].vz: 69.054

p[170].x: -0.802	p[170].y: -1.073	p[170].z: -0.030
p[170].vx: -49.508	p[170].vy: -64.776	p[170].vz: 7.879

p[171].x: 1.159	p[171].y: -0.823	p[171].z: -1.052
p[171].vx: 61.964	p[171].vy: -37.337	p[171].vz: -55.397

p[172].x: -1.440	p[172].y: 1.282	p[172].z: -0.351
p[172].vx: -67.063	p[172].vy: 66.063	p[172].vz: -19.663

p[173].x: 0.598	p[173].y: 0.094	p[173].z: 0.104
p[173].vx: 30.877	p[173].vy: -40.395	p[173].vz: 18.797

p[174].x: -0.944	p[174].y: -1.080	p[174].z: -0.839
p[174].vx: -9.402	p[174].vy: -48.623	p[174].vz: -38.266

p[175].x: -0.926	p[175].y: -2.730	p[175].z: 2.012
p[175].vx: -46.431	p[175].vy: -79.664	p[175].vz: 65.719

p[176].x: 0.386	p[176].y: -0.818	p[176].z: 1.893
p[176].vx: 26.970	p[176].vy: -43.656	p[176].vz: 98.616

p[177].x: -2.694	p[177].y: 3.926	p[177].z: -1.266
p[177].vx: -69.842	p[177].vy: 80.707	p[177].vz: -34.671

p[178].x: 1.057	p[178].y: -1.206	p[178].z: 0.002
p[178].vx: 62.947	p[178].vy: -72.228	p[178].vz: -14.001

p[179].x: -0.650	p[179].y: 0.340	p[179].z: -0.365
p[179].vx: -54.654	p[179].vy: 34.370	p[179].vz: -44.362

p[180].x: -0.543	p[180].y: 0.292	p[180].z: -0.412
p[180].vx: -45.417	p[180].vy: 24.830	p[180].vz: -51.015

p[181].x: 1.440	p[181].y: 1.540	p[181].z: -1.039
p[181].vx: 72.172	p[181].vy: 77.098	p[181].vz: -54.481

p[182].x: -0.652	p[182].y: 1.334	p[182].z: -1.259
p[182].vx: -31.170	p[182].vy: 74.857	p[182].vz: -68.190

p[183].x: -0.369	p[183].y: 0.453	p[183].z: -1.549
p[183].vx: -4.831	p[183].vy: 26.696	p[183].vz: -81.853

p[184].x: 0.097	p[184].y: -0.601	p[184].z: 1.029
p[184].vx: 13.659	p[184].vy: -43.559	p[184].vz: 60.462

p[185].x: 1.506	p[185].y: -1.697	p[185].z: 1.826
p[185].vx: 78.332	p[185].vy: -87.860	p[185].vz: 89.381

p[186].x: 0.548	p[186].y: -0.453	p[186].z: 0.496
p[186].vx: 36.999	p[186].vy: -41.768	p[186].vz: 37.613

p[187].x: 0.133	p[187].y: -1.171	p[187].z: 1.290
p[187].vx: 9.233	p[187].vy: -47.711	p[187].vz: 69.844

p[188].x: 1.387	p[188].y: 1.376	p[188].z: 0.406
p[188].vx: 71.250	p[188].vy: 72.439	p[188].vz: 25.876

p[189].x: -0.799	p[189].y: -1.153	p[189].z: 0.227
p[189].vx: -46.716	p[189].vy: -63.272	p[189].vz: 24.610

p[190].x: 0.028	p[190].y: 0.807	p[190].z: -0.939
p[190].vx: -8.306	p[190].vy: 46.394	p[190].vz: -38.888

p[191].x: -1.658	p[191].y: 1.130	p[191].z: 0.234
p[191].vx: -82.588	p[191].vy: 58.230	p[191].vz: 10.418

p[192].x: -0.112	p[192].y: -2.028	p[192].z: -0.433
p[192].vx: -5.036	p[192].vy: -101.017	p[192].vz: -25.756

p[193].x: -0.772	p[193].y: -1.456	p[193].z: -1.036
p[193].vx: -39.370	p[193].vy: -76.484	p[193].vz: -56.474

p[194].x: -0.424	p[194].y: 0.628	p[194].z: 0.679
p[194].vx: -36.410	p[194].vy: 25.596	p[194].vz: 50.150

p[195].x: 1.536	p[195].y: 0.444	p[195].z: -0.120
p[195].vx: 76.158	p[195].vy: 25.137	p[195].vz: 1.479

p[196].x: 0.658	p[196].y: 1.649	p[196].z: 1.698
p[196].vx: 1.244	p[196].vy: 30.445	p[196].vz: 35.990

p[197].x: -0.392	p[197].y: -0.408	p[197].z: 0.330
p[197].vx: -25.045	p[197].vy: -32.792	p[197].vz: 28.343

p[198].x: 2.476	p[198].y: 0.454	p[198].z: -1.703
p[198].vx: 129.812	p[198].vy: 24.053	p[198].vz: -89.959

