Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800
p[172].x: 0.465	p[172].y: -2.494	p[172].z: 0.734
p[172].vx: 14.685	p[172].vy: -88.426	p[172].vz: 24.911

p[173].x: 0.546	p[173].y: -2.236	p[173].z: 1.762
p[173].vx: 10.286	p[173].vy: -85.701	p[173].vz: 69.077

p[174].x: -5.182	p[174].y: -3.152	p[174].z: -3.146
p[174].vx: -173.711	p[174].vy: -103.779	p[174].vz: -105.752

p[175].x: -5.889	p[175].y: -6.041	p[175].z: 1.800
p[175].vx: -202.455	p[175].vy: -208.057	p[175].vz: 59.234

p[176].x: -0.355	p[176].y: -0.238	p[176].z: -4.465
p[176].vx: -9.712	p[176].vy: -6.661	p[176].vz: -158.023

p[177].x: -3.311	p[177].y: -1.474	p[177].z: -1.867
p[177].vx: -126.213	p[177].vy: -46.530	p[177].vz: -65.296

p[178].x: -0.660	p[178].y: 1.573	p[178].z: -3.012
p[178].vx: -21.044	p[178].vy: 53.776	p[178].vz: -98.561

p[179].x: -7.321	p[179].y: 3.253	p[179].z: -5.081
p[179].vx: -253.724	p[179].vy: 109.909	p[179].vz: -172.629

p[180].x: -0.294	p[180].y: 4.803	p[180].z: 1.291
p[180].vx: -25.990	p[180].vy: 124.837	p[180].vz: 12.278

p[181].x: -3.809	p[181].y: 2.195	p[181].z: 4.005
p[181].vx: -128.642	p[181].vy: 73.631	p[181].vz: 136.214

p[182].x: -4.929	p[182].y: -1.618	p[182].z: 2.355
p[182].vx: -160.980	p[182].vy: -55.491	p[182].vz: 79.179

p[183].x: 1.176	p[183].y: 1.011	p[183].z: -1.692
p[183].vx: 52.742	p[183].vy: 39.061	p[183].vz: -54.355

p[184].x: 3.568	p[184].y: -0.396	p[184].z: 0.791
p[184].vx: 120.177	p[184].vy: -11.510	p[184].vz: 23.610

p[185].x: -3.957	p[185].y: 6.250	p[185].z: -2.656
p[185].vx: -134.706	p[185].vy: 210.466	p[185].vz: -90.098

p[186].x: -2.931	p[186].y: -4.013	p[186].z: 4.048
p[186].vx: -105.953	p[186].vy: -131.674	p[186].vz: 134.245

p[187].x: -4.081	p[187].y: -2.298	p[187].z: 0.164
p[187].vx: -93.642	p[187].vy: -64.443	p[187].vz: 13.426

p[188].x: 3.399	p[188].y: -6.467	p[188].z: -0.214
p[188].vx: 113.167	p[188].vy: -218.361	p[188].vz: -8.973

p[189].x: 5.968	p[189].y: 2.792	p[189].z: 2.803
p[189].vx: 202.048	p[189].vy: 95.896	p[189].vz: 93.539

p[190].x: 3.411	p[190].y: -2.093	p[190].z: 2.685
p[190].vx: 116.978	p[190].vy: -74.047	p[190].vz: 98.517

p[191].x: -1.978	p[191].y: -3.026	p[191].z: -0.630
p[191].vx: -64.210	p[191].vy: -97.723	p[191].vz: -19.041

p[192].x: 0.164	p[192].y: -2.177	p[192].z: 3.141
p[192].vx: -4.508	p[192].vy: -44.347	p[192].vz: 43.820

p[193].x: 3.806	p[193].y: 0.326	p[193].z: 3.539
p[193].vx: 128.562	p[193].vy: 11.082	p[193].vz: 117.706

p[194].x: 2.850	p[194].y: -4.320	p[194].z: -2.840
p[194].vx: 98.309	p[194].vy: -147.756	p[194].vz: -96.008

p[195].x: -1.959	p[195].y: -3.467	p[195].z: 4.483
p[195].vx: -65.579	p[195].vy: -119.410	p[195].vz: 150.680

p[196].x: -1.845	p[196].y: -2.760	p[196].z: -1.007
p[196].vx: -57.548	p[196].vy: -89.921	p[196].vz: -32.401

p[197].x: 3.129	p[197].y: -4.476	p[197].z: -0.072
p[197].vx: 115.168	p[197].vy: -152.452	p[197].vz: -5.065

p[198].x: 2.826	p[198].y: 4.606	p[198].z: 1.726
p[198].vx: 92.593	p[198].vy: 154.843	p[198].vz: 59.510

